0.343675116533981,1.57,-0.07,0,364.62454,129.07465
0.343706666793177,1.6,-0.06,0.01,364.91266,129.32776
0.343675116533981,1.63,-0.07,0.01,365.33795,131.03369
0.343706666793177,1.65,-0.06,0,364.0338,129.05946
0.343706666793177,1.68,-0.06,0,364.3554,129.51233
0.343675116533981,1.71,-0.07,0.01,364.90912,129.32977
0.343706666793177,1.73,-0.07,0.01,363.84274,129.28406
0.343675116533981,1.76,-0.07,0.01,365.4488,130.60805
0.343706666793177,1.79,-0.07,0.01,364.83963,129.01886
0.343706666793177,1.83,-0.07,0.01,364.021,128.95721
0.343706666793177,1.85,-0.07,0.01,364.5068,129.39587
0.343706666793177,1.87,-0.07,0.01,364.3994,129.29633
0.343675116533981,1.9,-0.06,0,364.81927,129.3744
0.343675116533981,1.92,-0.06,0,365.5114,128.98537
0.343706666793177,1.96,-0.06,0,364.64282,128.84825
0.343675116533981,1.99,-0.06,0,364.73062,129.73521
0.343675116533981,2.01,-0.06,-0.01,364.60654,129.03734
0.343675116533981,2.04,-0.06,-0.01,364.58725,129.12885
0.343706666793177,2.06,-0.06,-0.01,364.81848,129.30518
0.343675116533981,2.09,-0.06,0,365.0434,130.44824
0.343706666793177,2.12,-0.06,0,363.9049,128.97314
0.343706666793177,2.15,-0.06,-0.01,364.87976,129.39418
0.343706666793177,2.18,-0.06,-0.01,364.79718,129.13654
0.343706666793177,2.2,-0.06,-0.01,363.98914,129.13379
0.343675116533981,2.23,-0.06,-0.01,365.28595,129.55304
0.343706666793177,2.26,-0.06,-0.01,365.11575,129.25792
0.343706666793177,2.27,-0.06,-0.01,364.63306,128.92682
0.34269871216668,2.27,-0.05,-0.01,364.8268,129.49005
0.343675116533981,2.27,-0.05,-0.01,365.34836,129.22595
0.343706666793177,2.27,-0.05,-0.01,365.0619,128.9773
0.343706666793177,2.27,-0.05,-0.01,365.1739,129.71423
0.343706666793177,2.28,-0.05,-0.02,365.2243,129.52954
0.343675116533981,2.28,-0.04,-0.02,365.75616,129.30133
0.343706666793177,2.28,-0.04,-0.03,364.81805,129.29993
0.343675116533981,2.29,-0.03,-0.03,364.66043,130.55678
0.343675116533981,2.28,-0.03,-0.04,365.5461,129.08118
0.343675116533981,2.29,-0.03,-0.04,365.05954,129.13268
0.343706666793177,2.29,-0.04,-0.04,364.7817,129.39807
0.343706666793177,2.29,-0.03,-0.03,365.09464,129.61603
0.343706666793177,2.29,-0.03,-0.04,365.41718,129.46985
0.343706666793177,2.29,-0.03,-0.03,364.0296,129.5144
0.343706666793177,2.29,-0.03,-0.04,365.00916,129.53058
0.343706666793177,2.3,-0.03,-0.03,364.6351,128.96935
0.343706666793177,2.3,-0.03,-0.03,364.56268,130.04213
0.343675116533981,2.3,-0.03,-0.04,364.4478,129.18483
0.343675116533981,2.31,-0.02,-0.03,365.31122,129.61768
0.343706666793177,2.31,-0.03,-0.04,364.08405,129.09766
0.343706666793177,2.31,-0.02,-0.04,364.71152,129.31854
0.343706666793177,2.32,-0.02,-0.04,364.3756,129.02367
0.343706666793177,2.32,-0.02,-0.04,365.0465,129.43152
0.343675116533981,2.32,-0.02,-0.04,365.72168,129.1863
0.343675116533981,2.33,-0.02,-0.04,364.82843,129.24536
0.343706666793177,2.33,-0.02,-0.04,364.69574,129.47229
0.343706666793177,2.33,-0.02,-0.04,364.25967,129.1872
0.343706666793177,2.34,-0.02,-0.04,364.74908,129.41046
0.343706666793177,2.34,-0.02,-0.04,364.2561,129.16444
0.343675116533981,2.34,-0.01,-0.03,365.507,129.08119
0.343706666793177,2.34,-0.02,-0.04,365.5112,129.38306
0.343706666793177,2.34,-0.02,-0.04,365.0543,129.72278
0.343706666793177,2.34,-0.02,-0.04,364.8721,129.19359
0.343675116533981,2.34,-0.01,-0.04,365.13126,129.59435
0.343675116533981,2.34,-0.01,-0.04,365.15656,129.63255
0.343568669013891,2.34,-0.01,-0.04,364.8666,130.74792
0.343706666793177,2.34,-0.01,-0.03,364.98273,129.71558
0.343706666793177,2.34,-0.01,-0.03,363.99182,129.29213
0.343706666793177,2.35,-0.01,-0.03,364.95374,129.26244
0.343706666793177,2.35,-0.02,-0.04,364.75693,129.60341
0.343675116533981,2.35,-0.01,-0.04,364.7126,129.12585
0.343706666793177,2.35,-0.02,-0.04,364.6307,129.67749
0.343675116533981,2.36,-0.01,-0.04,364.76212,130.7079
0.343706666793177,2.36,-0.01,-0.04,364.02063,129.3827
0.343675116533981,2.36,-0.02,-0.05,364.43906,129.02574
0.344682948329844,2.36,-0.01,-0.06,364.81274,129.21967
0.343706666793177,2.36,-0.01,-0.07,364.6733,129.43646
0.343706666793177,2.36,-0.01,-0.08,364.71118,129.10887
0.343706666793177,2.36,-0.01,-0.08,365.3507,129.62633
0.343675116533981,2.36,0,-0.09,365.1955,129.36353
0.343675116533981,2.36,0,-0.1,365.24985,129.19818
0.34269871216668,2.36,0,-0.1,364.91055,129.60597
0.343706666793177,2.36,0,-0.11,364.34265,129.39716
0.343706666793177,2.36,0,-0.11,364.61923,129.0373
0.343706666793177,2.36,0,-0.11,364.0891,129.30872
0.343706666793177,2.36,0,-0.11,365.28983,129.03131
0.343706666793177,2.36,0,-0.11,364.7322,129.2702
0.343706666793177,2.36,0,-0.12,363.89456,128.96954
0.343568669013891,2.36,0,-0.12,365.06256,130.737
0.343675116533981,2.35,0,-0.12,365.2351,129.24208
0.343706666793177,2.35,0,-0.12,364.25027,129.2251
0,2.35,0,-0.11,364.80173,129.3512
0.343675116533981,2.35,0,-0.12,365.43195,129.348
0.343706666793177,2.35,0,-0.13,364.48932,128.99452
0.343675116533981,2.35,0.01,-0.13,365.42053,129.0152
0.343706666793177,2.34,0.01,-0.13,365.0899,129.28168
0.343675116533981,2.34,0,-0.13,365.0863,129.6023
0.343706666793177,2.34,0.01,-0.13,364.62708,128.95667
0.343706666793177,2.34,0.01,-0.13,364.42563,129.17651
0.343706666793177,2.34,0.01,-0.13,365.05792,129.22536
0.343706666793177,2.34,0.01,-0.13,364.8428,129.5445
0.343675116533981,2.34,0,-0.13,364.8753,131.22052
0.343706666793177,2.34,0,-0.13,365.09604,129.51501
0.343675116533981,2.34,0,-0.12,365.49643,129.97496
0.343706666793177,2.33,0,-0.12,364.89273,129.39429
0.343568669013891,2.34,0,-0.12,365.1424,130.66357
0.343706666793177,2.34,0,-0.13,364.91632,129.77252
0.343706666793177,2.34,0,-0.13,365.07916,128.95221
0.343706666793177,2.34,0,-0.13,365.65643,129.25539
0.343706666793177,2.33,0,-0.13,363.7976,129.18567
0.343675116533981,2.33,0,-0.13,364.65802,129.27612
0.343675116533981,2.33,0,-0.13,365.79587,131.00732
0.343706666793177,2.33,0,-0.13,364.73544,129.35887
0.343706666793177,2.33,0,-0.12,364.44656,129.11188
0.343675116533981,2.33,0,-0.12,365.74652,129.4989
0.343706666793177,2.33,0,-0.13,364.94318,129.39435
0.343706666793177,2.33,0,-0.13,364.82086,129.24988
0.343706666793177,2.34,0,-0.12,364.15976,129.0003
0.343706666793177,2.34,0,-0.12,365.0607,129.27625
0.343706666793177,2.34,0,-0.12,364.86435,129.54407
0.343706666793177,2.34,-0.01,-0.13,365.15533,129.25536
0.343568669013891,2.33,0,-0.13,364.87122,130.73537
0.343706666793177,2.33,0,-0.13,364.66077,129.20715
0.343706666793177,2.33,0,-0.12,364.64127,128.56891
0.343568669013891,2.33,0,-0.13,365.48627,131.28491
0.343568669013891,2.33,0,-0.12,365.80084,130.91563
0.343706666793177,2.32,0,-0.13,364.66028,129.18935
0.343675116533981,2.32,-0.01,-0.13,364.87338,130.64581
0.343675116533981,2.32,0,-0.13,365.51898,130.98268
0.343675116533981,2.32,0,-0.12,364.7301,129.94554
0.343706666793177,2.32,0,-0.11,365.0113,129.67865
0.343706666793177,2.32,0,-0.12,364.43646,129.18414
0.343675116533981,2.32,0,-0.12,365.2594,129.17688
0.343675116533981,2.32,0,-0.12,364.7344,129.36713
0.343675116533981,2.32,0,-0.11,365.1115,130.58435
0.343675116533981,2.32,0,-0.11,364.93964,130.56586
0.343675116533981,2.32,0,-0.12,364.53925,129.4895
0,2.32,0,-0.12,364.62558,129.64056
0.343706666793177,2.32,0,-0.13,364.21857,129.38239
0.343675116533981,2.32,0,-0.12,365.44812,129.29266
0.343675116533981,2.32,0,-0.12,365.18713,129.46034
0.343706666793177,2.32,0,-0.13,365.08777,129.50279
0.343675116533981,2.32,0,-0.13,364.95258,131.0877
0.343675116533981,2.32,0,-0.13,364.57846,130.61595
0.80523879698071,2.32,0,-0.13,211.75635,113.9082
0.343783887650659,2.32,0,-0.14,362.6793,126.618835
0.343568669013891,2.32,0,-0.14,361.60196,123.80902
0.343568669013891,2.32,-0.01,-0.14,361.2607,123.71527
0.343568669013891,2.22,0.01,-0.21,361.84082,123.53082
0.343600224665463,2.28,0.02,-0.16,362.2432,124.55774
0.343568669013891,2.3,0.01,-0.13,361.2842,125.16193
0.343568669013891,2.29,0,-0.13,362.13556,124.77284
0.344471761370975,2.35,0.01,-0.07,362.12012,124.0952
0.343464546983897,2.36,0.69,-0.05,362.05933,123.828964
0.345479005805311,3.52,0.07,-0.08,361.86386,123.34717
0.342920288907951,5.06,-3.25,0.03,364.0711,123.36403
0.344757247713284,4.9,-0.09,-0.33,365.7677,125.9079
0.343837837303362,5.77,-0.64,-0.44,364.73218,126.732925
0.345872162580618,6.37,-0.79,-0.49,369.06485,130.89264
0.345788297776082,7.32,-1.2,-0.62,369.02884,131.72546
0.346632383082453,7.97,-1.79,-0.49,370.0147,133.56433
0.345829635021884,8.76,-1.93,-0.69,375.633,135.44054
0.344743061302006,9.83,-2.75,-1.01,375.14984,136.10406
0,10.02,-2.84,-1.04,473.40106,26.026423
0.345788452248033,10.97,-2.88,-1.13,369.9534,125.80432
0,11.38,-3,-1.28,474.48648,25.738531
0.341601189527078,11.97,-3.67,-1.69,370.52417,130.42651
0,11.92,-3.9,-1.65,474.74042,26.468401
0.342600605576119,11.4,-4.28,-1.69,370.95596,130.54492
0,11.27,-4.46,-1.72,474.7467,26.754402
0,9.55,-5.39,-1.56,371.6681,129.56354
0,8.67,-4.97,-1.49,474.60278,26.816282
0.341851546556824,7.23,-5.37,-1.25,376.21997,136.82872
0,6.96,-5.52,-1.14,473.89728,26.246197
0,4.95,-4.68,-0.77,369.96228,131.79034
0.348936148021707,3.41,-4.26,0.26,367.87323,130.0575
0,2.05,-3.33,0.79,361.36255,126.807556
0.34964595844482,2.11,-2.97,0.69,359.66144,126.67975
0.348638346147155,2.08,-2.63,0.55,360.40793,125.97803
0.348638346147155,2.12,-2.23,0.49,360.04086,126.01819
0.349540008428577,2.1,-2.07,0.42,359.15186,125.67157
0,1.95,-5.13,0.18,359.44293,125.34706
0.34684019447742,0.52,-4.24,0.07,359.634,122.19481
0.350546561179144,-0.81,-1.35,0.04,362.09677,126.489746
1.031954969324,-1.26,-2.09,-0.42,365.6403,134.37015
0.345615297110347,-2.77,0.47,-0.68,368.4306,136.56027
0,-3.55,0.14,-0.77,370.18817,141.76929
0.345375900494927,-4.67,2.09,-0.76,369.52014,142.55316
1.00637045246137,-5.21,2.77,-0.97,367.9041,143.30695
0.344299895799499,-6,3.52,-1.07,368.3258,144.4945
0.344636559564116,-6.92,4.01,-0.94,366.92072,142.88428
0.344636559564116,-7.69,4.88,-1.01,370.5227,154.77954
0,-6.82,5.68,-1.21,370.65723,156.06573
0.347733815756869,-6.22,6.36,-1.02,367.12143,140.82654
0.346505337601179,-5.91,6.57,-0.8,368.68607,141.59473
1.01252684273403,-6,7.17,-0.78,367.32513,141.7395
1.02882503192937,-5.81,6.92,-0.77,368.38312,141.38916
0.346171235442828,-5.83,6.86,-0.76,367.76804,141.2378
0.345153098108168,-5.82,6.67,-0.63,366.83835,140.94931
1.03138665284298,-5.79,6.72,-0.68,367.0655,139.64062
1.02527782602537,-5.82,6.76,-0.65,367.51172,140.18164
0.345153098108168,-5.8,6.52,-0.58,366.70825,138.8263
0.344134960773507,-5.78,6.6,-0.6,366.06128,138.99994
0.345153098108168,-5.72,6.26,-0.5,365.6435,138.7826
0.347025288249035,-5.83,6.35,-0.41,366.0902,138.12732
0.347227792653377,-5.85,6.43,-0.22,365.9562,137.5166
0.347227792653377,-5.83,6.76,-0.39,366.39618,136.96701
0.347189403453348,-5.9,6.86,-0.37,366.3843,137.59714
1.0772035097145,-5.96,6.9,-0.32,365.79498,137.46649
0.347227792653377,-5.93,6.94,-0.41,366.3689,137.36816
0.347227792653377,-5.93,7.18,-0.48,366.10144,137.29245
1.08229425906748,-5.87,7.11,-0.47,365.971,137.00174
0.346171235442828,-5.86,7.15,-0.51,365.2134,137.13306
1.07872963559472,-5.87,7.27,-0.53,366.12762,136.52441
0.346007602102862,-5.8,7.36,-0.56,365.80243,137.93134
0.344989945953863,-5.75,7.32,-0.52,365.0542,137.14578
0.347063687324763,-5.76,7.27,-0.48,364.91162,136.8263
1.0868710049292,-5.79,7.35,-0.49,364.7955,137.4184
1.08088453262655,-5.82,7.38,-0.54,365.23846,136.31964
0.347063687324763,-5.9,7.51,-0.59,364.81525,136.43695
0.34604588769455,-5.88,7.73,-0.76,365.09927,137.13028
0.347063687324763,-5.86,7.71,-0.8,365.9963,137.20618
0.34604588769455,-5.89,7.81,-0.79,365.95923,137.17493
0.346209512552216,-5.81,7.81,-0.88,365.7132,135.99756
0.346007602102862,-5.82,7.83,-0.92,365.9192,137.27213
0.346007602102862,-5.87,7.93,-0.84,365.61905,136.58969
0.345028118734396,-5.83,7.74,-0.77,365.87534,137.08743
0.347063687324763,-5.79,7.84,-0.9,365.81848,136.93369
0.347025288249035,-5.77,7.87,-0.92,365.77475,137.05273
0.345028118734396,-5.79,7.86,-0.9,365.92395,136.75461
0.34604588769455,-5.8,7.83,-0.87,366.01324,137.41055
0.344010349815097,-5.78,7.95,-0.81,365.99805,136.18994
0.347063687324763,-5.54,8.03,-0.8,366.3374,137.1337
0,-4.83,7.21,-0.85,365.37958,136.90277
0.34587416590786,-3.01,5.72,-0.86,374.35425,142.59967
0,-1.73,6.07,-0.82,369.12396,132.53555
0.345234888797225,-0.72,6.75,-0.76,367.64444,128.72443
0,0.47,6.93,-0.3,366.60638,127.47235
0.346448057656835,1.16,6.29,0.5,365.6619,125.42987
0,1.82,5.48,0.68,362.02148,125.17987
0,2.21,4.85,0.73,360.15454,121.4436
0.347816551382795,2.23,4.28,0.65,359.47537,121.215515
0.347816551382795,2.2,3.78,0.55,360.41672,121.436584
0.348824701835497,2.23,3.25,0.47,359.91553,121.55162
0.346808370425495,2.33,3.26,0.44,360.30905,121.91882
0.347706503877019,3.3,3.25,0.31,360.35583,121.50775
0,4.3,2.13,0.09,474.02533,25.807241
0.345937173949533,6.55,1.13,-0.5,361.76068,123.377335
0.347883051124148,7.58,1.08,-0.92,368.58987,130.81664
0.348763366633941,7.08,1.02,-0.97,369.90167,132.2005
0,5.19,1.76,-0.78,369.3897,132.25732
0.352135544977786,3.16,2.95,-0.29,366.83624,131.64284
0,2.75,2.68,-0.1,475.0567,26.177992
0.352668854928251,1.95,1.83,0.48,360.2851,125.8114
0,1.92,1.34,0.46,474.33038,26.758598
0.352857365567633,2.02,0.66,0.42,358.93207,123.66298
0,2.09,0.62,0.47,475.15045,25.784359
0.350841033701565,2.11,0.52,0.42,359.06927,124.30585
0.352745723430915,2.09,0.46,0.34,358.0849,122.50194
0,2.07,0.39,0.27,358.50507,124.69176
0,2.07,0.33,0.22,357.9995,121.25487
0,2.08,0.29,0.19,360.50894,125.22215
0.350841033701565,2.08,0.26,0.17,360.8683,125.97682
0,2.08,0.21,0.12,360.175,124.50006
0.352745723430915,2.08,0.17,0.08,359.6034,123.48126
0,2.08,0.15,0.06,360.64883,129.06635
0.349945902210527,2.07,0.13,0.04,359.16235,127.508286
0.349945902210527,2.07,0.11,0.02,359.07162,126.24524
0,2.07,0.1,0.01,358.88702,122.85399
0.350954409026826,2.07,0.08,-0.01,361.7001,124.07178
0.350954409026826,2.06,0.07,-0.02,361.76202,125.764145
0.350954409026826,2.06,0.06,-0.03,361.34003,124.56801
0.352715744136214,2.06,0.06,-0.03,360.3767,123.76758
0.351819295465439,2.02,0.07,-0.08,360.9134,124.46881
0,2.06,0.04,-0.04,359.98944,123.99127
0.351819295465439,1.97,0.04,-0.14,359.90964,125.14404
0.351849184610333,2.1,0.11,-0.02,360.87967,125.6803
0.352857365567633,2.55,1.69,-0.11,360.26697,126.36656
0.348746348922721,5.14,-1.12,-0.26,360.48132,129.79822
0.347740553504063,6.7,-0.5,-0.67,364.30347,130.11914
0.348488093261715,7.5,0.11,-0.76,365.6324,130.43341
0.349607135141484,8.67,-1.36,-0.16,365.38538,132.29547
0.351656035546762,9.42,-2.04,-0.24,368.31976,135.90594
0.348606064327144,10.21,-2.65,-0.23,370.42578,137.49329
0.350764996774809,11.4,-3.55,-0.37,363.52655,126.04982
0.349580494694746,12.47,-4.45,-0.62,365.06622,130.30585
0.349468975832816,13.74,-6.46,-0.97,365.70398,134.94116
0.350542487420498,14.01,-7.06,-1.11,367.9759,144.00879
0.350505207757939,13.93,-7.48,-0.86,368.2821,144.80444
0.350510013143709,14.45,-8.32,-0.94,366.9566,145.25255
0.349503764971962,14.82,-9.09,-1.16,367.03192,146.13727
0.349436605794074,14.64,-9.51,-1.13,370.13342,145.50148
0.350437873757911,14.4,-9.77,-1.1,368.0993,145.3858
0.350470336516183,14.31,-10.3,-1.27,368.17932,147.22157
0.349436591869254,14.31,-10.76,-1.26,368.34735,145.30493
0.348467644945889,14.47,-11.33,-1.53,366.9433,144.8324
0.348470058191949,14.44,-11.87,-1.5,368.53952,144.65875
0.348435367692769,14.34,-11.98,-1.33,367.8448,143.02533
0.348467644945889,14.44,-12.09,-1.38,366.85608,143.30371
0.347434099728932,14.55,-12.13,-1.74,367.92377,143.90637
0.347505672507679,14.66,-12.17,-1.88,370.2564,144.75194
0.347468690581472,14.7,-12.33,-1.74,372.25418,144.9624
0.347468690581472,14.75,-12.3,-1.87,371.47675,145.73224
0.347505672507679,14.92,-12.43,-1.89,371.67062,144.88165
0.347438895349949,15.06,-12.7,-1.94,372.8883,143.03094
0.347475878424612,15.02,-12.68,-1.81,371.81732,143.9176
0.34647451991138,15.19,-13.01,-2.04,371.4536,144.16368
0.346447192934455,15.32,-13.43,-2.12,372.41754,143.5227
0.346447192934455,15.25,-13.19,-2.01,372.08246,144.07709
0.347448472430091,15.45,-12.95,-2.03,372.30176,144.16237
0,16,-13.12,-2.5,374.39468,153.10097
0.346599451314795,16.16,-12.96,-2.57,375.10284,152.6494
0.347647714657281,16.4,-13.17,-2.67,375.0847,153.90674
0.347647714657281,16.45,-13.36,-2.77,376.11188,153.90382
0,16.37,-13.58,-2.49,375.4641,153.93182
0,16.31,-13.59,-2.43,375.26285,153.55821
0.347647714657281,16.21,-13.81,-2.12,375.47937,152.91844
0,15.92,-13.98,-1.83,376.00766,153.97609
0,15.76,-14.46,-1.66,373.78204,152.5183
0.348632796357623,15.69,-14.59,-1.66,375.44598,152.83034
0,15.75,-14.7,-1.94,374.9064,151.98692
0,15.87,-14.66,-2.1,376.1872,153.34186
0,15.9,-14.52,-2.1,375.70148,152.66515
0,15.86,-14.6,-1.86,376.18024,153.60976
0,16.06,-14.85,-1.96,375.23035,152.682
0,16.33,-14.98,-2.28,375.57996,154.61713
0,16.32,-14.74,-2.31,376.94925,155.25328
0.344595982263027,16.32,-14.78,-2.37,376.73404,155.39673
0.344595982263027,16.32,-14.75,-2.35,378.02594,155.04327
0.344642123647787,16.24,-14.59,-2.41,377.38516,154.93764
0.343640269987755,16.25,-14.47,-2.51,376.83606,154.607
0.341590793745973,16.38,-14.61,-2.61,377.54352,155.8399
0.341636532667509,16.38,-14.68,-2.57,376.4015,155.65887
0.341636532667509,16.32,-14.57,-2.47,376.28864,156.88194
0.341636532667509,16.37,-14.7,-2.43,377.08783,156.40851
0.341563864972399,16.34,-14.54,-2.32,377.33398,157.62856
0.341590793745973,16.42,-14.49,-2.32,377.09613,156.2899
0.341393912890543,16.31,-14.47,-2.26,375.34882,147.68146
0.341590793745973,16.28,-14.63,-2.12,377.27695,157.17114
0.343772209493503,16.25,-14.54,-1.98,378.86102,159.93398
0.341357566742102,16.32,-14.44,-2.05,375.61804,146.54285
0.341357566742102,16.35,-14.43,-1.98,376.68506,146.65807
0.344774447849486,16.28,-14.41,-1.85,379.29584,160.39723
0.342358602378987,16.28,-14.42,-1.84,375.9965,146.52257
0.344774447849486,16.36,-14.5,-1.88,379.2525,160.55402
0.344774447849486,16.36,-14.34,-1.82,379.16534,162.08344
0.344774447849486,16.38,-14.38,-1.81,378.2793,161.4691
0.344774447849486,16.34,-14.33,-1.76,378.82855,161.87587
0.344774447849486,16.35,-14.32,-1.84,379.0307,161.8642
0.344774447849486,16.41,-14.33,-2.03,378.91846,162.16632
0.343772209493503,16.48,-14.33,-2.17,380.0703,163.55841
0.343772209493503,16.6,-14.46,-2.43,380.14325,162.79152
0.34173139181523,16.64,-14.46,-2.45,379.75555,163.41078
0.34173139181523,15.98,-14.7,-2.47,380.23004,163.65857
0.340851914033274,14.32,-14.05,-2.23,382.84338,162.4801
0.337884923763891,12.72,-13.49,-2.18,382.46924,157.24188
0.337630063486639,11.19,-12.88,-1.85,384.33426,134.65802
0,9.44,-12.08,-1.06,383.2544,131.4065
0,7.13,-11.17,0.4,375.26355,128.16052
0.345791837349579,5.53,-9.98,0.51,372.8748,132.32373
0,4.56,-9.15,0.58,371.8825,128.74133
0,3.92,-8.22,1.05,370.81726,127.48212
0.345342426003234,2.45,-6.09,2.03,370.94604,129.33264
0,2.72,-6.68,1.47,363.04272,128.09326
0,2.52,-5.14,1.56,366.84137,128.03577
0,2.53,-4.49,1.36,364.29034,133.28363
0,2.52,-3.99,1.17,365.35477,140.28212
0,2.52,-3.5,1.01,364.3883,131.59552
0,2.54,-3.09,0.89,365.13837,130.5965
0,2.56,-2.72,0.78,364.6038,131.19066
0,2.57,-2.49,0.71,364.26263,134.60114
0,2.57,-2.18,0.6,364.91583,138.23131
0,2.58,-1.93,0.52,364.5619,138.88881
0,2.59,-1.7,0.46,366.17145,137.45384
0,2.58,-1.56,0.41,364.83145,134.0493
0,2.58,-1.37,0.33,363.5385,134.73888
0,2.56,-1.17,0.24,363.93256,135.26892
0,2.58,-1.04,0.23,364.49567,134.88869
0,2.56,-0.91,0.18,365.15878,138.53387
0,2.55,-0.8,0.14,365.9092,137.59058
0,2.55,-1.23,0.07,365.66187,132.26227
0,2.58,-2.16,0.02,364.25687,128.56042
0.34353945641694,2.6,-2.57,0,366.13806,128.83612
0,2.61,-2.26,0,365.2115,128.74132
0.3437546835121,2.66,-2,0.03,366.2893,133.6183
0.343865782354809,2.67,-1.77,0.01,366.79083,135.4721
0.343979203005233,2.69,-1.6,0.03,366.35535,136.48668
0.343865782354809,2.68,-1.41,0.01,366.27423,136.1588
0.343865782354809,2.67,-1.28,-0.02,366.06842,135.90477
0.343979203005233,2.67,-1.13,-0.03,365.92316,136.53566
0.343979203005233,2.66,-1.04,-0.05,366.83395,137.60773
0.343979203005233,2.64,-0.88,-0.08,367.19995,137.52094
0.343979203005233,2.64,-0.77,-0.07,366.75882,136.48705
0.343645907853099,2.62,-0.69,-0.09,365.75116,131.75551
0.34353945641694,2.62,-0.62,-0.11,365.36328,129.2881
0.34353945641694,2.61,-0.53,-0.12,366.31192,129.93652
0.343568669013891,2.69,-0.46,-0.02,365.05444,129.34222
0.345554354452421,2.73,-0.44,0.07,365.11823,127.84021
0.346561788883075,2.77,-0.42,0.46,365.28864,128.19029
0.34754206920427,2.66,-0.26,0.89,365.4739,127.7077
0.347649773125948,2.56,1.17,1.03,363.95328,126.07208
0.349888859182383,2.66,0.35,1.26,361.41077,124.741516
0,2.66,-1.94,2.3,360.48633,124.082016
0,2.53,-1.22,3.19,357.2636,126.2617
0.35980693195315,2.59,-1.6,4.34,352.57092,122.1992
0,2.68,-1.17,4.98,347.0775,122.203064
0,2.61,-0.16,5.43,345.94183,123.07208
0,2.6,0.42,5.85,344.78986,121.64879
0.368164235666987,2.6,-0.53,5.97,341.76392,121.132385
