['class:39/bottle', ' Object: 1', ' Pos: ', (498, 499, 53)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (483, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (483, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (483, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (483, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (483, 484, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (482, 485, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (482, 485, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (482, 485, 54)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (482, 485, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (482, 485, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (467, 498, 56)]
['class:39/bottle', ' Object: 2', ' Pos: ', (475, 487, 59)]
['class:39/bottle', ' Object: 3', ' Pos: ', (482, 485, 54)]
['class:39/bottle', ' Object: 4', ' Pos: ', (475, 493, 60)]
['class:39/bottle', ' Object: 5', ' Pos: ', (475, 498, 54)]
['class:39/bottle', ' Object: 6', ' Pos: ', (492, 498, 53)]
['class:39/bottle', ' Object: 7', ' Pos: ', (499, 497, 52)]
['class:39/bottle', ' Object: 8', ' Pos: ', (500, 497, 52)]
['class:39/bottle', ' Object: 9', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (0, 0, 58)]
['class:39/bottle', ' Object: 1', ' Pos: ', (986, 7, 58)]
['class:39/bottle', ' Object: 1', ' Pos: ', (486, 507, 58)]
['class:39/bottle', ' Object: 1', ' Pos: ', (486, 507, 58)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (498, 502, 40)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (501, 499, 39)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 2', ' Pos: ', (520, 497, 50)]
['class:39/bottle', ' Object: 3', ' Pos: ', (524, 503, 64)]
['class:39/bottle', ' Object: 1', ' Pos: ', (485, 494, 48)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:0/Bottle', ' Object: 1', ' Pos: ', (500, 500, 0)]
['class:0/Bottle', ' Object: 2', ' Pos: ', (510, 506, 62)]
['class:0/Bottle', ' Object: 3', ' Pos: ', (512, 485, 57)]
['class:0/Bottle', ' Object: 4', ' Pos: ', (520, 515, 50)]
['class:0/Bottle', ' Object: 5', ' Pos: ', (539, 475, 92)]
['class:0/Bottle', ' Object: 1', ' Pos: ', (488, 499, 75)]
['class:0/Bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:0/Bottle', ' Object: 1', ' Pos: ', (488, 499, 74)]
['class:0/Bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
