Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
2.7,1,0.58,0.63,63.3,90.16
2.88,1,0.62,0.63,63.4,97.0
3.08,1,0.64,0.63,63.2,99.22
3.28,1,0.63,0.63,63.1,99.65
3.56,1,0.58,0.63,62.9,91.39
3.75,1,0.52,0.63,63.0,78.51
4.13,1,0.35,0.63,62.9,18.69
4.35,1,0.23,0.63,62.7,-78.12
4.63,1,0.05,0.62,62.5,-1075.26
4.89,1,0.11,0.63,62.7,-377.82
5.1,1,0.24,0.62,62.5,-60.34
5.2,1,0.29,0.62,62.5,-13.28
5.34,1,0.37,0.62,62.4,31.36
5.71,1,0.53,0.62,62.5,81.0
6.04,1,0.6,0.62,62.5,96.32
6.68,1,0.57,0.62,62.2,91.31
7.53,1,0.2,0.62,62.0,-115.15
8.3,1,0.27,0.62,62.2,-32.75
8.84,1,0.51,0.62,62.0,79.22
8.99,1,0.56,0.62,61.9,88.99
9.0,1,0.56,0.62,61.8,89.66
9.28,1,0.61,0.61,61.4,98.64
9.64,1,0.6,0.62,61.5,97.13
10.3,1,0.39,0.61,61.2,43.56
11.0,1,0.0,0.61,61.1,-17936.97
11.68,1,0.39,0.61,61.0,41.62
12.05,1,0.53,0.61,60.8,86.02
12.61,1,0.62,0.62,61.5,99.45
12.46,1,0.61,0.61,60.6,99.8
12.88,1,0.58,0.61,60.9,95.02
14.13,1,0.01,0.61,60.5,-8174.93
14.99,1,0.48,0.61,60.5,72.68
15.07,1,0.5,0.6,60.3,80.3
15.43,1,0.6,0.61,60.5,99.32
15.87,1,0.61,0.61,60.6,98.67
16.23,1,0.0,0.61,60.6,-inf
16.69,1,0.0,0.61,60.5,-inf
17.01,1,0.0,0.61,60.5,-inf
17.25,1,0.0,0.61,60.5,-inf
17.38,1,0.0,0.6,60.3,-inf
17.39,1,0.0,0.6,60.3,-inf
17.31,1,0.0,0.6,60.0,-inf
17.47,1,0.0,0.6,60.1,-inf
17.29,1,0.0,0.6,60.2,-inf
17.07,1,0.0,0.6,59.7,-inf
16.81,1,0.0,0.6,59.6,-inf
17.0,1,0.0,0.59,59.2,-inf
17.26,1,0.0,0.6,59.7,-inf
17.89,1,0.0,0.6,59.5,-inf
18.23,1,0.0,0.59,59.4,-inf
18.22,1,0.0,0.6,59.7,-inf
18.06,1,0.0,0.6,59.6,-inf
17.9,1,0.0,0.6,59.9,-inf
17.75,1,0.0,0.6,59.7,-inf
17.57,1,0.0,0.6,60.2,-inf
17.74,1,0.0,0.6,59.9,-inf
17.49,1,0.0,0.6,59.6,-inf
17.17,1,0.0,0.6,59.7,-inf
17.02,1,0.0,0.6,59.5,-inf
16.98,1,0.0,0.6,59.6,-inf
17.07,1,0.0,0.6,59.6,-inf
16.99,1,0.0,0.6,59.8,-inf
16.93,1,0.0,0.6,59.8,-inf
16.82,1,0.0,0.6,60.0,-inf
16.84,1,0.0,0.6,59.9,-inf
16.71,1,0.0,0.6,59.7,-inf
16.59,1,0.0,0.6,59.7,-inf
16.54,1,0.0,0.6,59.7,-inf
16.47,1,0.0,0.6,59.5,-inf
16.42,1,0.0,0.6,60.0,-inf
16.43,1,0.0,0.6,59.6,-inf
16.39,1,0.0,0.6,59.7,-inf
16.37,1,0.0,0.6,59.9,-inf
16.47,1,0.0,0.6,59.5,-inf
16.36,1,0.0,0.6,59.6,-inf
16.32,1,0.0,0.6,60.0,-inf
16.34,1,0.0,0.6,59.9,-inf
16.37,1,0.0,0.6,59.9,-inf
16.3,1,0.0,0.6,59.6,-inf
16.26,1,0.0,0.6,59.8,-inf
16.36,1,0.0,0.6,59.9,-inf
16.6,1,0.0,0.6,59.9,-inf
16.49,1,0.0,0.6,60.0,-inf
16.44,1,0.0,0.6,60.1,-inf
16.41,1,0.0,0.6,60.2,-inf
16.29,1,0.0,0.6,60.0,-inf
16.23,1,0.0,0.6,60.1,-inf
16.29,1,0.0,0.6,60.4,-inf
17.91,1,0.0,0.6,59.6,-inf
17.65,1,0.0,0.6,59.6,-inf
17.15,1,0.0,0.6,59.8,-inf
16.68,1,0.0,0.6,60.0,-inf
18.31,1,0.0,0.6,59.5,-inf
16.53,1,0.0,0.6,60.3,-inf
16.55,1,0.0,0.6,60.2,-inf
16.12,1,0.0,0.61,60.5,-inf
16.02,1,0.0,0.61,60.7,-inf
15.95,1,0.6,0.61,60.7,98.55
15.92,1,0.0,0.61,60.5,-inf
15.91,1,0.0,0.61,60.5,-inf
15.94,1,0.0,0.61,60.5,-inf
16.51,1,0.0,0.6,60.4,-inf
17.47,1,0.0,0.6,60.0,-inf
16.02,1,0.59,0.61,60.6,96.77
15.96,1,0.6,0.61,60.5,99.72
15.94,1,0.6,0.6,60.3,99.91
15.99,1,0.59,0.6,60.4,98.21
16.05,1,0.0,0.6,60.3,-inf
15.96,1,0.0,0.61,60.5,-inf
15.87,1,0.62,0.61,60.6,98.42
15.83,1,0.0,0.6,60.4,-inf
15.85,1,0.61,0.6,60.4,98.89
15.76,1,0.62,0.61,60.6,97.23
15.65,1,0.62,0.61,60.5,97.91
15.63,1,0.62,0.61,60.6,97.08
15.63,1,0.62,0.61,60.5,97.85
15.65,1,0.62,0.61,60.6,97.9
15.7,1,0.62,0.61,60.5,97.27
15.62,1,0.62,0.61,60.6,98.26
15.68,1,0.62,0.61,60.6,97.79
15.87,1,0.61,0.61,60.6,98.69
15.88,1,0.0,0.61,60.8,-inf
15.81,1,0.62,0.61,60.5,97.75
15.71,1,0.62,0.61,60.7,97.43
15.65,1,0.62,0.61,60.6,97.58
15.7,1,0.62,0.61,60.6,97.75
15.86,1,0.61,0.61,60.8,99.22
15.97,1,0.6,0.61,60.8,99.12
15.9,1,0.61,0.61,60.7,99.23
15.85,1,0.61,0.61,60.6,98.58
15.9,1,0.61,0.61,60.6,99.29
15.84,1,0.0,0.61,60.5,-inf
15.83,1,0.62,0.6,60.3,97.88
15.82,1,0.0,0.6,60.3,-inf
15.85,1,0.0,0.6,60.2,-inf
15.83,1,0.0,0.6,60.3,-inf
15.81,1,0.62,0.6,60.2,97.81
15.84,1,0.0,0.6,60.2,-inf
15.69,1,0.62,0.6,60.2,97.27
15.64,1,0.62,0.6,60.3,97.03
15.56,1,0.61,0.6,60.4,99.2
15.48,1,0.6,0.6,60.4,99.96
15.41,1,0.59,0.6,60.4,97.99
15.34,1,0.58,0.6,60.3,95.7
15.33,1,0.58,0.61,60.5,94.83
