Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
0.04,1,0.0,0.0,0.0,nan
0.02,1,0.4,0.0,0.0,0.0
0.12,1,0.0,0.0,0.0,nan
0.09,1,0.0,0.0,0.0,nan
0.09,1,0.4,0.0,0.0,0.0
0.1,1,0.0,0.0,0.0,nan
0.08,1,0.0,0.0,0.0,nan
0.08,1,0.4,0.0,0.0,0.0
0.02,1,0.0,0.0,0.0,nan
0.11,1,0.0,0.0,0.0,nan
0.14,1,0.0,0.0,0.0,nan
0.15,1,0.0,0.0,0.0,nan
0.14,1,0.0,0.0,0.0,nan
0.15,1,0.0,0.37,36.9,-inf
0.17,1,0.0,0.37,36.8,-inf
0.1,1,0.0,0.0,0.0,nan
0.11,1,0.0,0.0,0.0,nan
0.09,1,0.4,0.0,0.0,0.0
0.04,1,0.0,0.37,36.9,-inf
0.99,1,0.0,0.38,37.5,-inf
2.03,1,0.0,0.37,36.9,-inf
1.44,1,0.0,0.37,37.1,-inf
1.56,1,0.0,0.37,37.0,-inf
1.5,1,0.0,0.37,37.1,-inf
1.8,1,0.0,0.37,37.2,-inf
1.78,1,0.0,0.37,37.0,-inf
42.95,1,0.0,0.0,0.0,nan
1.95,1,0.0,0.37,36.8,-inf
42.86,1,0.0,0.0,0.0,nan
3.06,1,0.0,0.37,36.7,-inf
42.86,1,0.0,0.0,0.0,nan
2.28,1,0.0,0.37,36.6,-inf
42.88,1,0.0,0.0,0.0,nan
2.28,1,0.0,0.37,36.7,-inf
42.89,1,0.0,0.0,0.0,nan
2.4,1,0.29,0.37,36.8,74.42
42.83,1,0.0,0.0,0.0,nan
0.79,1,0.28,0.38,37.6,66.36
2.09,1,0.0,0.37,36.8,-inf
2.14,1,0.0,0.37,36.8,-inf
2.11,1,0.0,0.37,36.8,-inf
2.08,1,0.0,0.37,36.9,-inf
2.09,1,0.0,0.37,36.9,-inf
2.11,1,0.0,0.37,36.9,-inf
2.1,1,0.0,0.37,36.8,-inf
2.1,1,0.0,0.37,36.8,-inf
2.13,1,0.0,0.37,36.9,-inf
2.05,1,0.0,0.0,0.0,nan
2.09,1,0.0,0.37,36.8,-inf
2.02,1,0.0,0.37,36.8,-inf
2.33,1,0.0,0.37,36.8,-inf
2.31,1,0.0,0.37,36.9,-inf
2.3,1,0.0,0.37,36.8,-inf
1.92,1,0.14,0.37,36.9,-67.94
2.3,1,0.0,0.37,36.8,-inf
1.93,1,0.0,0.37,36.8,-inf
2.29,1,0.0,0.37,36.8,-inf
1.92,1,0.14,0.37,36.8,-67.21
2.3,1,0.0,0.37,36.8,-inf
1.93,1,0.14,0.37,36.8,-61.34
1.9,1,0.13,0.37,36.8,-81.3
1.92,1,0.0,0.37,36.8,-inf
2.3,1,0.0,0.37,36.8,-inf
1.95,1,0.15,0.37,36.8,-45.23
1.95,1,0.15,0.37,36.8,-49.16
1.96,1,0.0,0.37,36.8,-inf
1.91,1,0.0,0.37,36.8,-inf
1.94,1,0.14,0.37,36.8,-56.85
1.93,1,0.14,0.37,36.8,-57.54
1.95,1,0.15,0.37,36.8,-46.66
1.92,1,0.0,0.37,36.9,-inf
1.93,1,0.0,0.37,36.8,-inf
1.96,1,0.15,0.37,36.8,-43.22
1.95,1,0.15,0.37,36.8,-46.38
1.95,1,0.0,0.37,36.9,-inf
1.94,1,0.0,0.37,36.8,-inf
1.95,1,0.0,0.0,0.0,nan
1.95,1,0.15,0.37,36.8,-47.68
1.98,1,0.0,0.37,36.8,-inf
1.92,1,0.14,0.37,36.8,-67.53
1.93,1,0.0,0.37,36.8,-inf
1.93,1,0.14,0.37,36.8,-60.68
1.96,1,0.0,0.37,36.8,-inf
1.94,1,0.14,0.37,36.9,-57.2
1.92,1,0.14,0.37,36.9,-72.49
1.96,1,0.15,0.37,36.8,-40.04
1.97,1,0.16,0.37,36.8,-34.23
1.95,1,0.15,0.37,36.8,-48.9
1.94,1,0.15,0.37,36.8,-53.31
1.96,1,0.0,0.37,36.8,-inf
1.99,1,0.16,0.37,36.8,-25.79
1.98,1,0.16,0.37,36.8,-27.97
1.92,1,0.14,0.37,36.9,-68.83
1.93,1,0.14,0.37,36.8,-62.5
1.93,1,0.14,0.37,36.8,-62.05
1.93,1,0.14,0.37,36.8,-59.62
1.95,1,0.0,0.37,36.8,-inf
1.94,1,0.14,0.37,36.8,-53.8
1.92,1,0.14,0.37,36.8,-67.07
1.96,1,0.15,0.37,36.8,-41.99
1.95,1,0.0,0.37,36.7,-inf
1.98,1,0.0,0.37,36.8,-inf
1.97,1,0.0,0.37,36.9,-inf
1.99,1,0.0,0.37,36.8,-inf
1.97,1,0.16,0.37,36.8,-35.27
1.98,1,0.0,0.37,36.8,-inf
2.01,1,0.0,0.37,36.9,-inf
1.96,1,0.15,0.37,36.8,-43.74
1.91,1,0.14,0.37,36.8,-71.71
1.95,1,0.15,0.37,36.8,-48.73
1.99,1,0.0,0.37,36.8,-inf
1.96,1,0.15,0.37,36.8,-39.1
1.94,1,0.15,0.37,36.8,-53.03
1.95,1,0.15,0.37,36.8,-48.15
1.93,1,0.14,0.0,0.0,0.0
2.0,1,0.17,0.37,36.8,-20.42
1.98,1,0.0,0.37,36.8,-inf
1.96,1,0.0,0.37,36.8,-inf
2.0,1,0.0,0.37,36.8,-inf
1.98,1,0.0,0.37,36.8,-inf
1.96,1,0.0,0.37,36.9,-inf
1.93,1,0.14,0.37,36.8,-59.28
1.94,1,0.0,0.37,36.7,-inf
1.95,1,0.0,0.37,36.8,-inf
1.97,1,0.16,0.37,36.8,-36.18
1.96,1,0.15,0.37,36.9,-43.02
1.95,1,0.15,0.37,36.8,-47.86
1.98,1,0.0,0.37,36.8,-inf
1.97,1,0.15,0.37,36.8,-38.81
1.97,1,0.16,0.37,36.8,-34.65
1.97,1,0.0,0.37,36.8,-inf
1.98,1,0.0,0.37,36.8,-inf
1.93,1,0.14,0.37,36.8,-57.43
1.94,1,0.0,0.37,36.8,-inf
1.97,1,0.0,0.37,36.8,-inf
1.96,1,0.15,0.37,36.8,-44.49
1.97,1,0.0,0.37,36.9,-inf
1.98,1,0.16,0.37,36.8,-31.77
1.94,1,0.15,0.37,36.8,-51.9
2.32,1,0.0,0.37,36.8,-inf
1.96,1,0.0,0.37,36.8,-inf
1.94,1,0.14,0.37,36.8,-54.5
1.95,1,0.15,0.37,36.9,-51.88
1.97,1,0.0,0.37,36.8,-inf
1.95,1,0.15,0.37,36.8,-47.5
1.98,1,0.0,0.37,36.8,-inf
1.96,1,0.15,0.37,36.8,-38.98
2.33,1,0.0,0.37,36.8,-inf
1.99,1,0.0,0.37,36.8,-inf
1.99,1,0.0,0.37,36.8,-inf
2.01,1,0.0,0.37,36.7,-inf
1.97,1,0.0,0.37,36.8,-inf
1.93,1,0.14,0.37,36.8,-64.01
2.0,1,0.17,0.37,36.8,-20.95
1.98,1,0.0,0.37,36.8,-inf
1.97,1,0.0,0.37,36.8,-inf
1.96,1,0.0,0.37,36.8,-inf
1.99,1,0.0,0.37,36.8,-inf
1.96,1,0.15,0.37,36.8,-40.83
1.98,1,0.0,0.37,36.8,-inf
1.96,1,0.15,0.37,36.8,-43.1
1.96,1,0.15,0.37,36.8,-41.05
1.96,1,0.15,0.37,36.8,-43.6
1.98,1,0.0,0.37,36.8,-inf
1.96,1,0.15,0.37,36.8,-43.21
1.97,1,0.0,0.37,36.8,-inf
2.0,1,0.0,0.37,36.8,-inf
1.94,1,0.14,0.37,36.8,-56.46
1.97,1,0.15,0.37,36.8,-38.85
1.95,1,0.15,0.37,36.8,-44.99
1.97,1,0.0,0.37,36.8,-inf
1.95,1,0.15,0.37,36.8,-44.91
1.95,1,0.0,0.37,36.8,-inf
1.95,1,0.15,0.37,36.8,-45.79
1.98,1,0.0,0.37,36.8,-inf
1.96,1,0.15,0.37,36.8,-42.34
1.99,1,0.0,0.37,36.8,-inf
1.97,1,0.16,0.37,36.8,-34.15
2.02,1,0.0,0.37,36.8,-inf
1.98,1,0.16,0.37,36.8,-31.48
1.94,1,0.15,0.37,36.8,-53.68
1.99,1,0.0,0.37,36.9,-inf
1.99,1,0.0,0.37,36.8,-inf
1.97,1,0.0,0.37,36.8,-inf
1.95,1,0.15,0.37,36.8,-47.87
1.97,1,0.16,0.37,36.8,-35.95
1.99,1,0.0,0.37,36.8,-inf
2.02,1,0.17,0.37,36.8,-10.91
34.89,1,0.65,0.69,68.5,93.89
1.98,1,0.0,0.37,37.4,-inf
2.04,1,0.0,0.37,37.3,-inf
2.09,1,0.0,0.37,37.4,-inf
2.12,1,0.0,0.37,37.2,-inf
2.11,1,0.0,0.37,37.2,-inf
2.47,1,0.0,0.37,36.8,-inf
2.05,1,0.0,0.37,37.3,-inf
2.05,1,0.0,0.37,37.2,-inf
2.12,1,0.0,0.38,37.5,-inf
2.27,1,0.0,0.38,37.6,-inf
2.28,1,0.0,0.38,37.5,-inf
2.16,1,0.0,0.37,36.5,-inf
1.75,1,0.0,0.36,36.4,-inf
1.71,1,0.0,0.38,37.5,-inf
1.63,1,0.0,0.0,0.0,nan
1.37,1,0.0,0.0,0.0,nan
1.07,1,0.0,0.37,36.9,-inf
0.75,1,0.0,0.0,0.0,nan
0.53,1,0.0,0.0,0.0,nan
0.24,1,0.0,0.0,0.0,nan
0.16,1,0.0,0.0,0.0,nan
0.03,1,0.0,0.0,0.0,nan
0.19,1,0.0,0.37,36.8,-inf
0.35,1,0.0,0.37,36.8,-inf
0.9,1,0.0,0.0,0.0,nan
1.14,1,0.0,0.37,37.1,-inf
1.26,1,0.0,0.37,37.0,-inf
1.04,1,0.0,0.37,36.9,-inf
1.26,1,0.0,0.37,37.0,-inf
1.51,1,0.0,0.37,37.1,-inf
1.57,1,0.0,0.37,37.1,-inf
1.6,1,0.0,0.37,37.2,-inf
1.59,1,0.0,0.37,37.1,-inf
1.56,1,0.0,0.37,37.0,-inf
1.63,1,0.0,0.37,36.9,-inf
1.68,1,0.05,0.37,36.9,-579.1
1.98,1,0.0,0.37,36.9,-inf
2.2,1,0.0,0.37,36.8,-inf
2.49,1,0.0,0.37,36.7,-inf
2.55,1,0.0,0.37,36.8,-inf
2.65,1,0.0,0.37,36.5,-inf
3.26,1,0.0,0.37,36.5,-inf
3.28,1,0.0,0.37,36.5,-inf
3.36,1,0.0,0.37,36.5,-inf
3.47,1,0.0,0.37,36.5,-inf
3.58,1,0.0,0.37,36.6,-inf
3.45,1,0.0,0.37,36.5,-inf
3.58,1,0.0,0.37,36.5,-inf
3.4,1,0.0,0.37,36.5,-inf
4.27,1,0.17,0.37,36.6,-17.36
4.45,1,0.0,0.36,36.4,-inf
4.56,1,0.06,0.36,36.4,-429.93
4.76,1,0.02,0.36,36.4,-1607.85
5.01,1,0.12,0.36,36.3,-113.82
5.21,1,0.19,0.36,36.2,5.59
5.38,1,0.24,0.36,36.1,50.51
5.34,1,0.23,0.36,36.2,39.7
4.28,1,0.0,0.36,36.4,-inf
3.02,1,0.0,0.36,36.4,-inf
2.19,1,0.0,0.36,36.4,-inf
1.79,1,0.0,0.37,36.5,-inf
1.6,1,0.0,0.37,36.5,-inf
1.51,1,0.0,0.37,36.7,-inf
1.49,1,0.0,0.37,36.8,-inf
1.25,1,0.0,0.37,36.8,-inf
1.11,1,0.0,0.37,36.9,-inf
0.93,1,0.0,0.37,36.8,-inf
0.24,1,0.0,0.0,0.0,nan
0.29,1,0.0,0.37,37.2,-inf
0.81,1,0.0,0.0,0.0,nan
1.64,1,0.0,0.38,37.6,-inf
2.33,1,0.0,0.38,37.6,-inf
2.53,1,0.0,0.38,37.8,-inf
2.78,1,0.0,0.38,37.8,-inf
2.69,1,0.0,0.38,37.8,-inf
2.78,1,0.0,0.38,37.8,-inf
2.84,1,0.0,0.38,37.8,-inf
2.86,1,0.0,0.38,37.9,-inf
2.61,1,0.0,0.0,0.0,nan
3.08,1,0.0,0.38,37.5,-inf
3.41,1,0.0,0.0,0.0,nan
4.29,1,0.0,0.37,37.1,-inf
5.05,1,0.0,0.37,37.1,-inf
5.02,1,0.0,0.37,37.4,-inf
5.85,1,0.0,0.37,37.3,-inf
5.81,1,0.0,0.37,37.3,-inf
5.92,1,0.0,0.37,37.4,-inf
6.79,1,0.0,0.37,37.4,-inf
7.43,1,0.0,0.38,37.6,-inf
8.2,1,0.0,0.38,37.8,-inf
7.87,1,0.0,0.38,37.6,-inf
8.03,1,0.0,0.38,37.7,-inf
8.27,1,0.0,0.38,37.9,-inf
8.46,1,0.0,0.38,37.9,-inf
8.52,1,0.0,0.38,37.9,-inf
9.31,1,0.0,0.38,37.9,-inf
5.43,1,0.26,0.39,39.0,51.4
4.84,1,0.05,0.39,39.3,-616.44
5.08,1,0.0,0.0,0.0,nan
8.69,1,0.0,0.37,36.8,-inf
8.11,1,0.0,0.37,36.8,-inf
7.91,1,0.0,0.37,36.8,-inf
8.38,1,0.0,0.37,36.6,-inf
8.24,1,0.0,0.37,36.7,-inf
8.3,1,0.0,0.37,36.7,-inf
8.35,1,0.0,0.37,36.7,-inf
8.3,1,0.0,0.37,36.7,-inf
8.38,1,0.0,0.37,36.8,-inf
7.14,1,0.0,0.36,36.2,-inf
6.98,1,0.0,0.37,36.8,-inf
6.74,1,0.0,0.0,0.0,nan
6.77,1,0.0,0.0,0.0,nan
6.8,1,0.0,0.37,36.9,-inf
6.96,1,0.0,0.37,37.0,-inf
6.62,1,0.0,0.37,37.3,-inf
6.65,1,0.0,0.37,37.4,-inf
6.62,1,0.0,0.37,37.2,-inf
6.98,1,0.0,0.37,37.0,-inf
6.74,1,0.0,0.37,37.2,-inf
6.75,1,0.0,0.37,37.1,-inf
6.72,1,0.0,0.37,37.2,-inf
6.71,1,0.0,0.37,37.3,-inf
6.7,1,0.0,0.38,37.5,-inf
6.7,1,0.0,0.37,37.2,-inf
6.7,1,0.0,0.37,37.0,-inf
6.75,1,0.0,0.37,37.3,-inf
6.76,1,0.0,0.37,37.3,-inf
7.05,1,0.0,0.37,37.1,-inf
6.73,1,0.0,0.37,37.2,-inf
6.72,1,0.0,0.37,37.3,-inf
7.01,1,0.0,0.37,37.1,-inf
6.75,1,0.0,0.37,37.2,-inf
7.13,1,0.0,0.37,37.0,-inf
7.12,1,0.0,0.37,37.1,-inf
6.82,1,0.0,0.38,37.5,-inf
7.15,1,0.0,0.37,37.0,-inf
7.13,1,0.0,0.37,37.1,-inf
7.1,1,0.0,0.37,37.1,-inf
7.17,1,0.0,0.37,37.0,-inf
7.17,1,0.0,0.37,37.1,-inf
7.17,1,0.0,0.37,37.1,-inf
6.82,1,0.0,0.37,37.4,-inf
6.8,1,0.0,0.37,37.4,-inf
7.15,1,0.0,0.37,37.1,-inf
7.13,1,0.0,0.37,37.0,-inf
7.11,1,0.0,0.37,37.1,-inf
7.13,1,0.0,0.37,37.1,-inf
7.11,1,0.0,0.37,37.0,-inf
7.12,1,0.0,0.37,37.0,-inf
7.16,1,0.0,0.37,37.1,-inf
6.85,1,0.0,0.38,37.5,-inf
6.85,1,0.0,0.38,37.5,-inf
7.08,1,0.0,0.37,37.1,-inf
7.09,1,0.0,0.0,0.0,nan
7.05,1,0.0,0.37,37.2,-inf
7.08,1,0.0,0.37,37.1,-inf
7.15,1,0.0,0.37,37.2,-inf
7.14,1,0.0,0.37,37.2,-inf
7.16,1,0.0,0.37,37.1,-inf
7.2,1,0.0,0.37,37.0,-inf
7.16,1,0.0,0.37,37.1,-inf
7.15,1,0.0,0.37,37.0,-inf
7.1,1,0.0,0.37,37.0,-inf
7.08,1,0.0,0.37,37.1,-inf
7.08,1,0.0,0.37,37.1,-inf
7.0,1,0.0,0.37,37.1,-inf
7.12,1,0.0,0.37,37.1,-inf
6.83,1,0.0,0.0,0.0,nan
7.08,1,0.0,0.37,37.1,-inf
7.05,1,0.0,0.37,37.0,-inf
7.1,1,0.0,0.37,37.0,-inf
7.08,1,0.0,0.37,37.0,-inf
7.13,1,0.0,0.37,37.0,-inf
7.15,1,0.0,0.37,37.1,-inf
7.18,1,0.0,0.37,37.0,-inf
6.91,1,0.0,0.37,37.2,-inf
7.15,1,0.0,0.37,37.0,-inf
7.21,1,0.0,0.37,37.0,-inf
6.82,1,0.0,0.0,0.0,nan
7.13,1,0.0,0.37,37.2,-inf
7.16,1,0.0,0.37,37.1,-inf
7.12,1,0.0,0.37,37.1,-inf
7.12,1,0.0,0.37,37.1,-inf
7.21,1,0.0,0.37,37.1,-inf
7.12,1,0.0,0.37,37.1,-inf
7.12,1,0.0,0.37,37.0,-inf
7.06,1,0.0,0.37,37.1,-inf
7.11,1,0.0,0.37,37.1,-inf
7.15,1,0.0,0.37,37.1,-inf
7.08,1,0.0,0.37,37.1,-inf
7.1,1,0.0,0.37,37.1,-inf
7.09,1,0.0,0.37,37.1,-inf
7.18,1,0.0,0.37,37.1,-inf
7.14,1,0.0,0.37,37.2,-inf
7.13,1,0.0,0.37,37.2,-inf
7.14,1,0.0,0.37,37.1,-inf
7.14,1,0.0,0.37,37.2,-inf
7.21,1,0.0,0.37,37.1,-inf
7.19,1,0.0,0.37,37.2,-inf
7.11,1,0.0,0.37,37.1,-inf
7.09,1,0.0,0.37,37.2,-inf
7.1,1,0.0,0.37,37.2,-inf
7.02,1,0.0,0.37,37.2,-inf
7.06,1,0.0,0.37,37.2,-inf
7.1,1,0.0,0.37,37.1,-inf
7.02,1,0.0,0.37,37.1,-inf
7.07,1,0.0,0.37,37.1,-inf
7.0,1,0.0,0.37,37.1,-inf
6.79,1,0.0,0.0,0.0,nan
8.36,1,0.0,0.37,36.5,-inf
7.95,1,0.0,0.37,36.5,-inf
6.63,1,0.0,0.37,36.7,-inf
6.05,1,0.0,0.37,36.7,-inf
3.17,1,0.0,0.37,37.3,-inf
3.26,1,0.0,0.37,36.9,-inf
3.36,1,0.0,0.37,36.6,-inf
3.09,1,0.0,0.0,0.0,nan
3.15,1,0.0,0.0,0.0,nan
3.08,1,0.0,0.0,0.0,nan
3.11,1,0.0,0.37,36.8,-inf
3.14,1,0.0,0.0,0.0,nan
3.13,1,0.0,0.37,36.8,-inf
3.04,1,0.0,0.0,0.0,nan
3.03,1,0.0,0.37,36.8,-inf
3.01,1,0.0,0.0,0.0,nan
3.04,1,0.0,0.37,36.9,-inf
3.01,1,0.0,0.0,0.0,nan
3.08,1,0.0,0.0,0.0,nan
3.04,1,0.0,0.0,0.0,nan
3.02,1,0.0,0.0,0.0,nan
3.04,1,0.0,0.0,0.0,nan
3.02,1,0.0,0.37,36.8,-inf
3.04,1,0.0,0.0,0.0,nan
3.0,1,0.0,0.0,0.0,nan
3.05,1,0.0,0.0,0.0,nan
3.0,1,0.0,0.0,0.0,nan
3.05,1,0.0,0.0,0.0,nan
3.02,1,0.0,0.0,0.0,nan
3.07,1,0.0,0.0,0.0,nan
31.75,1,0.42,0.46,45.5,92.08
3.12,1,0.0,0.0,0.0,nan
3.07,1,0.0,0.37,36.7,-inf
3.05,1,0.0,0.36,36.4,-inf
2.96,1,0.0,0.0,0.0,nan
2.94,1,0.0,0.0,0.0,nan
3.02,1,0.0,0.37,36.8,-inf
3.02,1,0.0,0.0,0.0,nan
2.96,1,0.0,0.0,0.0,nan
2.91,1,0.0,0.0,0.0,nan
2.91,1,0.0,0.0,0.0,nan
2.93,1,0.0,0.0,0.0,nan
2.96,1,0.0,0.0,0.0,nan
2.95,1,0.0,0.37,36.9,-inf
3.1,1,0.0,0.37,36.7,-inf
3.93,1,0.0,0.37,36.5,-inf
4.42,1,0.0,0.36,36.4,-inf
4.5,1,0.0,0.36,36.4,-inf
4.5,1,0.0,0.36,36.4,-inf
4.53,1,0.0,0.37,36.5,-inf
4.52,1,0.0,0.37,36.6,-inf
4.53,1,0.0,0.37,36.8,-inf
4.56,1,0.0,0.37,36.8,-inf
4.55,1,0.0,0.37,36.8,-inf
4.54,1,0.0,0.37,36.8,-inf
4.36,1,0.0,0.37,36.9,-inf
4.36,1,0.0,0.37,36.9,-inf
4.55,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.38,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.9,-inf
4.38,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,37.0,-inf
4.41,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.38,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.42,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.42,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,37.0,-inf
4.39,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.42,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.38,1,0.0,0.37,36.9,-inf
4.42,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.9,-inf
4.42,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.8,-inf
4.38,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,37.0,-inf
4.38,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,37.0,-inf
4.39,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.9,-inf
4.42,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.8,-inf
4.42,1,0.0,0.37,36.9,-inf
4.42,1,0.0,0.37,36.8,-inf
4.4,1,0.0,0.37,37.0,-inf
4.4,1,0.0,0.37,36.8,-inf
4.39,1,0.0,0.37,36.9,-inf
4.43,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.9,-inf
4.39,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.8,-inf
4.41,1,0.0,0.37,36.9,-inf
4.4,1,0.0,0.37,36.9,-inf
4.41,1,0.0,0.37,37.0,-inf
4.39,1,0.0,0.37,36.8,-inf
