Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
13.27,1,1.84,1.2,80.4,65.11
9.13,1,0.49,0.78,78.3,40.35
8.62,1,0.56,1.19,80.6,-13.74
13.25,1,1.87,1.2,80.2,64.17
9.18,1,0.5,0.78,77.8,43.9
8.63,1,0.57,1.2,79.9,-11.89
13.25,1,1.89,1.2,80.4,63.38
9.15,1,0.49,0.77,77.4,43.3
8.61,1,0.56,1.19,80.6,-14.19
13.31,1,1.79,1.19,80.6,66.62
9.18,1,0.5,0.78,78.2,43.23
8.64,1,0.57,1.2,80.2,-9.76
13.28,1,1.82,1.19,81.1,65.28
9.12,1,0.49,0.78,77.9,41.06
8.63,1,0.57,1.2,79.9,-11.57
13.3,1,1.79,1.2,80.4,66.73
9.13,1,0.49,0.78,77.9,41.11
8.62,1,0.56,1.2,79.9,-13.88
13.28,1,1.83,1.2,80.4,65.51
9.2,1,0.5,0.78,78.4,43.44
8.62,1,0.56,1.2,79.9,-13.61
13.26,1,1.87,1.19,80.6,63.83
9.15,1,0.5,0.78,78.1,42.25
8.63,1,0.57,1.19,80.6,-9.89
13.28,1,1.84,1.19,80.9,64.82
9.17,1,0.5,0.78,78.4,42.17
8.63,1,0.56,1.2,79.9,-13.08
13.27,1,1.83,1.2,80.2,65.61
9.13,1,0.49,0.78,78.4,41.61
8.64,1,0.4,1.2,80.4,-101.65
13.31,1,1.77,1.2,80.2,67.57
9.24,1,0.0,0.77,77.2,-inf
8.59,1,0.0,1.19,81.1,-inf
13.29,1,1.81,1.2,80.2,66.18
13.31,1,1.78,1.2,80.2,67.38
8.68,1,0.6,1.19,81.1,2.69
13.27,1,1.83,1.22,78.3,66.33
13.31,1,1.76,1.21,79.2,68.73
13.34,1,1.74,1.2,79.7,69.32
8.62,1,0.59,1.19,80.9,-3.37
