Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
10.22,1,0.32,0.49,48.7,49.84
10.85,1,0.0,0.98,97.5,-inf
4.92,1,0.22,1.07,92.9,-288.61
10.14,1,0.35,0.49,49.2,59.03
5.11,1,0.42,1.08,91.8,-58.71
10.35,1,0.28,0.49,49.0,25.66
10.69,1,0.34,1.01,99.2,-99.66
5.1,1,0.41,1.08,92.2,-60.36
10.25,1,0.32,0.49,49.4,45.02
10.77,1,0.25,1.0,99.6,-204.09
5.12,1,0.42,1.08,92.2,-54.56
10.24,1,0.32,0.49,48.7,47.6
5.12,1,0.42,1.08,92.5,-54.76
10.18,1,0.34,0.49,48.5,57.7
10.79,1,0.23,0.98,98.0,-232.51
5.14,1,0.44,1.08,91.8,-43.47
10.23,1,0.32,0.49,49.2,47.75
10.76,1,0.25,0.98,98.0,-194.5
5.26,1,0.57,1.09,91.4,8.06
10.39,1,0.27,0.49,49.1,16.83
10.69,1,0.33,1.02,98.2,-112.64
5.61,1,0.85,1.08,91.8,72.92
10.63,1,0.17,0.49,48.7,-91.43
10.33,1,0.68,0.98,98.0,55.5
5.4,1,0.68,1.08,91.6,41.54
10.54,1,0.21,0.49,49.0,-34.57
10.55,1,0.49,0.98,98.0,0.44
5.57,1,0.81,1.08,91.6,66.45
10.55,1,0.2,0.49,48.8,-39.01
5.54,1,0.79,1.08,92.0,63.9
10.57,1,0.19,0.49,48.9,-54.12
10.35,1,0.66,0.98,97.7,52.5
5.59,1,0.82,1.08,92.0,68.87
10.33,1,0.69,0.97,96.5,59.27
10.57,1,0.19,0.49,48.9,-51.88
5.44,1,0.71,1.08,91.8,47.07
10.52,1,0.51,0.99,99.1,5.76
10.54,1,0.21,0.49,48.5,-31.72
5.39,1,0.67,1.08,91.8,38.81
10.53,1,0.0,0.49,48.7,-inf
10.6,1,0.41,0.97,97.4,-39.14
5.65,1,0.88,1.08,91.8,76.63
10.4,1,0.63,0.99,99.1,43.87
10.66,1,0.16,0.49,48.7,-107.67
5.43,1,0.7,1.08,92.5,47.3
10.55,1,0.49,0.99,99.0,-1.99
10.57,1,0.19,0.49,48.7,-50.92
5.35,1,0.64,1.07,92.9,33.03
10.53,1,0.5,0.99,98.6,1.83
10.55,1,0.2,0.48,48.4,-36.28
5.44,1,0.71,1.08,91.6,47.73
10.48,1,0.55,0.98,97.7,23.88
10.52,1,0.22,0.49,48.5,-22.93
5.44,1,0.71,1.08,91.6,47.84
10.49,1,0.54,0.97,97.4,20.13
10.56,1,0.2,0.49,48.9,-47.12
5.0,1,0.3,1.07,93.5,-149.98
10.32,1,0.29,0.49,48.9,34.21
10.85,1,0.16,0.98,98.0,-424.19
4.29,1,0.43,1.08,92.4,-48.18
11.67,1,0.69,0.96,95.9,61.99
9.85,1,0.43,0.49,48.9,87.35
3.79,1,0.84,1.09,91.4,71.28
11.98,1,0.91,0.97,96.9,93.18
9.88,1,0.43,0.49,48.5,86.58
4.14,1,0.59,1.08,92.4,17.49
11.74,1,0.75,0.97,96.9,70.31
10.46,1,0.25,0.49,48.6,2.37
4.03,1,0.67,1.08,92.2,39.85
11.74,1,0.74,0.98,97.5,68.59
10.46,1,0.25,0.49,48.6,2.95
3.77,1,0.86,1.09,91.4,74.24
11.85,1,0.81,0.98,97.5,79.14
10.3,1,0.31,0.49,48.9,39.8
4.13,1,0.59,1.08,91.8,17.01
11.6,1,0.63,0.97,96.5,46.5
10.53,1,0.22,0.49,48.6,-25.31
3.75,1,0.87,1.08,91.6,75.74
11.99,1,0.92,0.97,96.5,95.2
10.29,1,0.31,0.49,48.7,44.22
3.71,1,0.91,1.08,92.4,81.11
12.01,1,0.94,0.97,96.5,97.74
10.44,1,0.25,0.48,48.1,10.36
3.44,1,1.01,1.07,93.1,94.58
12.32,1,1.06,0.96,96.2,90.84
10.42,1,0.26,0.48,48.2,16.5
3.35,1,1.04,1.07,93.1,96.81
12.38,1,1.08,0.96,96.2,89.29
10.51,1,0.22,0.48,48.2,-19.08
3.37,1,1.02,1.07,92.7,95.16
10.51,1,0.22,0.48,48.2,-20.75
12.42,1,1.08,0.97,97.1,89.85
3.22,1,1.05,1.08,92.5,97.71
12.57,1,1.09,0.97,96.9,88.9
10.1,1,0.37,0.48,48.0,70.44
3.49,1,1.0,1.07,92.7,92.51
10.2,1,0.34,0.48,48.1,57.47
12.29,1,1.08,0.97,96.9,89.97
12.47,1,1.07,0.96,95.6,89.34
3.38,1,1.04,1.08,92.4,96.08
9.86,1,0.43,0.48,48.1,88.71
3.36,1,1.04,1.07,92.9,97.02
9.88,1,0.42,0.48,48.2,84.21
12.51,1,1.1,0.97,96.9,88.24
3.85,1,0.81,1.08,92.0,67.26
10.53,1,0.22,0.48,48.4,-21.47
11.99,1,0.95,0.97,97.4,97.86
