Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
2.69,1,0.71,0.97,96.5,63.17
3.47,1,0.0,0.79,78.7,-inf
3.59,1,0.78,0.98,98.3,74.29
2.71,1,0.76,0.97,96.9,72.22
2.71,1,0.73,0.97,96.6,68.36
2.82,1,0.75,0.96,96.3,72.25
2.77,1,0.74,0.96,96.3,70.06
2.7,1,0.71,0.96,96.3,64.44
2.73,1,0.75,0.97,96.8,70.07
2.7,1,0.76,0.97,96.9,72.11
3.72,1,0.0,0.96,96.3,-inf
2.68,1,0.71,0.96,96.3,63.62
2.69,1,0.71,0.96,96.3,64.1
2.7,1,0.71,0.96,96.3,63.64
2.72,1,0.71,0.96,96.3,64.46
2.7,1,0.71,0.96,96.3,63.87
2.69,1,0.7,0.96,96.3,62.94
2.72,1,0.71,0.96,96.3,65.13
2.68,1,0.7,0.97,96.5,62.6
2.7,1,0.71,0.96,96.3,64.59
2.67,1,0.7,0.96,96.3,62.98
2.72,1,0.71,0.96,96.2,65.4
2.7,1,0.71,0.96,96.3,63.51
46.41,1,0.59,2.61,-61.1,-244.9
3.62,1,0.66,0.93,92.7,59.75
3.34,1,0.73,0.93,93.4,71.79
3.21,1,0.72,0.92,92.0,71.59
2.83,1,0.68,0.93,93.0,62.75
2.45,1,0.0,0.92,92.0,-inf
2.55,1,0.0,0.92,91.6,-inf
2.49,1,0.49,0.91,91.3,12.09
2.38,1,0.44,0.92,91.7,-10.24
2.22,1,0.0,0.92,91.6,-inf
1.94,1,0.22,0.92,91.7,-225.55
1.62,1,0.03,0.93,92.5,-2726.53
1.58,1,0.0,0.93,93.3,-18913.44
1.54,1,0.0,0.93,93.1,-inf
1.52,1,0.0,0.94,93.7,-inf
1.49,1,0.05,0.94,94.1,-1660.46
1.39,1,0.0,0.94,94.4,-inf
1.25,1,0.0,0.93,92.8,-inf
1.04,1,0.0,0.93,92.8,-inf
0.98,1,0.0,0.94,93.7,-inf
0.99,1,0.0,0.93,93.3,-inf
1.05,1,0.31,0.94,93.5,-96.89
0.89,1,0.38,0.95,94.5,-48.14
0.68,1,0.46,0.94,93.5,-1.43
0.55,1,0.51,0.92,92.3,19.32
0.38,1,0.55,0.93,92.7,32.47
0.39,1,0.55,0.92,92.3,33.43
0.75,1,0.43,0.93,93.0,-14.47
1.01,1,0.32,0.93,93.0,-94.64
0.87,1,0.38,0.92,91.7,-38.6
0.67,1,0.47,0.92,91.6,4.97
0.7,1,0.46,0.93,93.4,-3.03
0.57,1,0.51,0.92,92.0,18.71
0.48,1,0.54,0.92,91.7,29.27
0.37,1,0.57,0.93,92.5,36.98
0.24,1,0.59,0.92,92.1,44.69
0.24,1,0.59,0.93,92.7,42.63
0.4,1,0.56,0.93,92.7,35.77
0.23,1,0.59,0.92,92.3,44.25
0.38,1,0.57,0.93,93.1,36.47
0.26,1,0.58,0.93,92.5,41.59
0.27,1,0.59,0.93,92.5,41.95
0.64,1,0.49,0.92,92.1,12.96
0.68,1,0.48,0.93,93.1,6.05
0.72,1,0.46,0.93,92.7,-0.76
0.64,1,0.49,0.92,92.4,12.71
0.64,1,0.49,0.92,92.3,13.13
0.77,1,0.44,0.93,92.8,-13.28
0.92,1,0.37,0.94,93.8,-55.29
0.81,1,0.42,0.92,91.9,-17.52
0.87,1,0.4,0.94,93.5,-34.85
0.82,1,0.42,0.93,92.8,-22.79
0.94,1,0.36,0.94,93.5,-59.38
1.13,1,0.26,0.93,92.5,-154.68
0.98,1,0.34,0.93,92.5,-71.6
1.19,1,0.23,0.92,91.7,-203.06
1.31,1,0.16,0.92,92.0,-375.6
1.26,1,0.19,0.92,92.0,-286.08
1.28,1,0.17,0.94,94.1,-342.24
1.4,1,0.11,0.93,93.1,-661.26
1.42,1,0.09,0.93,92.7,-778.35
1.56,1,0.01,0.92,92.1,-11611.69
1.52,1,0.03,0.92,91.6,-2457.5
1.44,1,0.08,0.92,92.1,-943.69
1.48,1,0.05,0.92,92.1,-1496.96
1.57,1,0.0,0.92,91.9,-454699.9
1.65,1,0.05,0.93,93.4,-1647.92
1.62,1,0.03,0.93,93.4,-3100.24
1.64,1,0.05,0.93,93.3,-1846.42
1.58,1,0.01,0.93,93.3,-13235.63
1.6,1,0.02,0.94,93.7,-5553.33
1.86,1,0.18,0.93,92.5,-325.25
1.9,1,0.2,0.92,92.1,-262.18
1.76,1,0.11,0.93,92.8,-614.96
1.95,1,0.23,0.94,93.7,-211.77
2.12,1,0.32,0.93,92.7,-85.75
2.11,1,0.32,0.93,92.8,-91.23
2.0,1,0.26,0.93,93.3,-163.44
2.07,1,0.3,0.94,93.5,-115.44
2.08,1,0.3,0.93,92.8,-107.1
2.24,1,0.38,0.94,94.4,-47.24
2.23,1,0.38,0.94,94.3,-49.9
2.33,1,0.42,0.92,91.9,-17.71
2.2,1,0.36,0.95,94.5,-60.62
2.16,1,0.35,0.94,93.5,-70.36
2.2,1,0.36,0.95,94.5,-59.96
2.33,1,0.0,0.92,91.9,-inf
2.22,1,0.0,0.95,94.8,-inf
2.45,1,0.47,0.91,91.4,5.91
2.05,1,0.28,0.92,91.7,-125.32
2.1,1,0.0,0.92,92.1,-inf
2.33,1,0.0,0.94,94.4,-inf
2.22,1,0.37,0.94,94.4,-55.18
1.97,1,0.24,0.92,91.6,-185.25
2.11,1,0.38,0.93,92.7,-44.11
2.6,1,0.0,0.91,91.3,-inf
2.55,1,0.6,0.91,91.4,47.6
2.08,1,0.36,0.92,91.9,-55.3
1.95,1,0.23,0.92,92.4,-210.23
2.01,1,0.31,0.92,91.7,-92.55
2.03,1,0.32,0.92,91.7,-85.61
2.17,1,0.41,0.93,92.5,-27.97
2.19,1,0.42,0.92,91.6,-16.49
2.34,1,0.5,0.91,91.3,19.08
2.28,1,0.47,0.92,91.6,5.27
2.31,1,0.49,0.92,91.7,11.62
2.32,1,0.49,0.94,94.3,7.99
2.37,1,0.0,0.93,93.1,-inf
2.61,1,0.62,0.92,91.7,52.05
2.64,1,0.64,0.93,93.1,53.86
2.59,1,0.62,0.93,92.8,49.8
2.68,1,0.65,0.93,92.7,57.6
2.56,1,0.0,0.92,92.4,-inf
2.55,1,0.6,0.94,93.7,43.85
2.81,1,0.69,0.93,92.8,64.55
2.88,1,0.7,0.92,92.0,68.36
