Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
41.88,1,0.32,0.57,56.7,24.98
41.7,1,0.42,0.57,57.0,63.91
41.25,1,0.64,0.57,56.9,88.94
41.12,1,0.77,0.56,56.3,73.25
40.86,1,0.85,0.57,56.9,67.19
40.48,1,0.81,0.57,56.6,70.26
40.06,1,0.62,0.58,58.2,94.21
39.82,1,0.45,0.61,61.2,65.12
39.62,1,0.0,0.56,56.0,-inf
39.53,1,0.0,0.56,55.9,-inf
39.29,1,0.0,0.56,55.9,-inf
38.93,1,0.0,0.56,56.0,-inf
38.84,1,0.0,0.56,55.9,-inf
38.72,1,0.0,0.56,55.7,-inf
38.64,1,0.0,0.56,55.6,-inf
38.6,1,0.0,0.56,55.6,-inf
38.56,1,0.0,0.55,55.4,-inf
38.62,1,0.0,0.56,55.5,-inf
38.51,1,0.0,0.55,55.4,-inf
38.52,1,0.0,0.56,55.5,-inf
38.33,1,0.0,0.0,0.0,nan
38.01,1,0.0,0.56,55.7,-inf
37.88,1,0.0,0.0,0.0,nan
37.94,1,0.0,0.56,55.6,-inf
37.91,1,0.0,0.0,0.0,nan
37.86,1,0.0,0.0,0.0,nan
37.86,1,0.0,0.56,55.7,-inf
37.91,1,0.0,0.56,55.6,-inf
37.84,1,0.0,0.56,55.5,-inf
37.82,1,0.0,0.0,0.0,nan
37.74,1,0.0,0.55,55.4,-inf
37.75,1,0.0,0.55,55.3,-inf
37.68,1,0.0,0.55,55.4,-inf
37.79,1,0.0,0.55,55.0,-inf
37.65,1,0.0,0.55,55.4,-inf
37.49,1,0.0,0.55,55.3,-inf
37.4,1,0.0,0.55,55.2,-inf
37.39,1,0.0,0.55,55.1,-inf
37.49,1,0.0,0.55,54.7,-inf
37.64,1,0.0,0.55,54.7,-inf
37.6,1,0.0,0.55,54.5,-inf
37.49,1,0.0,0.55,54.5,-inf
37.36,1,0.0,0.55,54.7,-inf
37.25,1,0.0,0.55,54.6,-inf
37.22,1,0.0,0.54,54.4,-inf
37.18,1,0.0,0.55,54.5,-inf
37.12,1,0.0,0.54,54.4,-inf
37.13,1,0.0,0.54,54.4,-inf
37.05,1,0.0,0.55,54.5,-inf
37.04,1,0.0,0.55,54.6,-inf
37.02,1,0.0,0.55,54.5,-inf
36.94,1,0.0,0.55,54.6,-inf
36.87,1,0.0,0.55,54.7,-inf
36.9,1,0.0,0.55,54.5,-inf
36.96,1,0.0,0.55,54.6,-inf
37.07,1,0.0,0.54,54.4,-inf
37.01,1,0.0,0.55,54.8,-inf
37.0,1,0.0,0.55,54.6,-inf
36.98,1,0.0,0.55,54.6,-inf
36.9,1,0.0,0.55,54.6,-inf
36.96,1,0.0,0.55,54.5,-inf
36.94,1,0.0,0.55,54.7,-inf
36.89,1,0.0,0.55,54.6,-inf
36.75,1,0.0,0.55,54.7,-inf
36.77,1,0.0,0.55,54.9,-inf
36.68,1,0.0,0.55,54.8,-inf
36.62,1,0.0,0.55,54.8,-inf
36.65,1,0.0,0.55,55.0,-inf
36.45,1,0.0,0.55,55.3,-inf
36.41,1,0.0,0.55,54.9,-inf
36.38,1,0.0,0.55,55.0,-inf
36.09,1,0.0,0.55,55.1,-inf
35.81,1,0.0,0.55,55.2,-inf
35.83,1,0.0,0.55,55.3,-inf
