Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
19.05,1,0.0,0.51,51.1,-inf
19.17,1,0.0,0.51,51.1,-inf
19.08,1,0.0,0.51,51.1,-inf
19.1,1,1.6,0.51,51.0,31.85
19.1,1,0.0,0.51,50.9,-inf
19.14,1,1.59,0.51,51.0,32.03
19.11,1,1.61,0.51,51.0,31.65
19.18,1,1.52,0.51,50.9,33.46
19.34,1,1.42,0.51,50.9,35.87
19.34,1,0.0,0.51,50.9,-inf
19.3,1,0.0,0.51,50.8,-inf
19.48,1,0.0,0.51,50.7,-inf
19.42,1,0.0,0.51,50.7,-inf
19.6,1,0.0,0.51,50.7,-inf
19.63,1,1.15,0.5,50.5,44.02
19.78,1,0.96,0.5,50.5,52.55
19.65,1,0.0,0.5,50.5,-inf
19.66,1,0.0,0.5,50.5,-inf
19.63,1,0.0,0.5,50.5,-inf
19.68,1,0.0,0.5,50.4,-inf
19.45,1,0.0,0.51,50.7,-inf
19.54,1,0.0,0.51,50.7,-inf
19.57,1,0.0,0.51,50.6,-inf
19.61,1,0.0,0.5,50.5,-inf
19.51,1,0.0,0.5,50.4,-inf
19.73,1,0.0,0.51,50.6,-inf
19.65,1,0.0,0.51,50.6,-inf
19.73,1,0.0,0.51,50.6,-inf
20.11,1,0.0,0.5,50.5,-inf
20.07,1,0.0,0.5,50.3,-inf
19.74,1,0.0,0.5,50.3,-inf
19.75,1,0.0,0.5,50.3,-inf
20.04,1,0.0,0.5,50.3,-inf
19.77,1,0.0,0.5,50.4,-inf
19.82,1,0.0,0.5,50.2,-inf
19.73,1,0.97,0.5,50.2,52.0
20.15,1,0.0,0.5,50.1,-inf
19.85,1,0.83,0.5,50.2,60.38
19.83,1,0.83,0.5,50.2,60.27
19.98,1,0.0,0.5,50.2,-inf
20.03,1,0.0,0.5,50.2,-inf
19.96,1,0.67,0.5,50.2,75.31
19.82,1,0.83,0.5,50.3,60.6
19.93,1,0.69,0.5,50.3,73.29
19.99,1,0.0,0.5,50.3,-inf
19.98,1,0.0,0.5,50.3,-inf
19.62,1,0.0,0.5,50.4,-inf
19.85,1,0.0,0.5,50.3,-inf
19.99,1,0.0,0.5,50.2,-inf
19.94,1,0.69,0.5,50.0,72.26
20.13,1,0.41,0.5,50.0,77.33
20.58,1,0.0,0.5,50.2,-inf
20.46,1,0.0,0.5,50.3,-inf
20.49,1,0.0,0.5,50.1,-inf
20.49,1,0.0,0.5,50.1,-inf
21.18,1,0.0,0.5,50.0,-inf
21.71,1,1.37,0.5,50.1,36.46
21.73,1,0.0,0.5,49.9,-inf
22.04,1,1.41,0.5,49.7,35.36
22.37,1,1.27,0.5,49.5,38.85
22.53,1,1.19,0.0,0.0,0.0
22.59,1,1.13,0.49,49.4,43.71
22.49,1,0.0,0.49,49.2,-inf
22.21,1,1.37,0.49,49.1,35.89
21.82,1,0.0,0.49,49.1,-inf
22.4,1,0.0,0.49,49.0,-inf
22.01,1,1.41,0.49,49.3,35.05
22.16,1,1.39,0.5,49.7,35.64
21.94,1,1.4,0.5,49.6,35.37
21.81,1,0.0,0.5,49.7,-inf
21.81,1,1.4,0.5,49.5,35.45
22.09,1,1.4,0.49,49.2,35.02
22.03,1,0.0,0.49,48.7,-inf
22.28,1,1.34,0.48,48.4,36.18
22.31,1,1.33,0.48,48.4,36.41
22.06,1,0.0,0.48,48.4,-inf
21.87,1,0.0,0.48,48.4,-inf
21.63,1,0.0,0.49,48.7,-inf
21.96,1,1.4,0.49,48.9,34.85
21.86,1,1.39,0.49,49.1,35.41
21.91,1,1.42,0.49,49.3,34.68
22.28,1,1.36,0.49,49.2,36.25
21.84,1,1.4,0.49,49.3,35.17
22.16,1,1.39,0.49,48.8,35.0
22.1,1,1.41,0.0,0.0,0.0
22.43,1,1.29,0.49,48.8,37.89
21.67,1,1.35,0.49,49.0,36.23
22.09,1,1.4,0.49,48.7,34.79
21.83,1,1.4,0.49,48.8,34.74
22.37,1,1.32,0.49,48.8,37.02
22.45,1,1.28,0.49,48.9,38.34
21.95,1,1.42,0.49,48.8,34.47
21.83,1,1.41,0.49,48.9,34.78
22.45,1,1.27,0.49,48.9,38.61
22.31,1,1.34,0.49,49.0,36.56
21.98,1,1.41,0.5,49.5,35.01
22.51,1,1.22,0.49,49.2,40.22
22.16,1,1.4,0.49,49.2,35.24
22.0,1,1.42,0.0,0.0,0.0
21.9,1,1.4,0.49,49.2,35.18
22.31,1,1.34,0.49,49.3,36.67
21.95,1,1.42,0.49,49.3,34.65
22.03,1,1.42,0.49,49.4,34.89
22.58,1,1.17,0.49,49.2,42.02
22.07,1,1.41,0.49,49.0,34.84
22.58,1,1.16,0.49,48.9,41.98
21.86,1,1.41,0.49,49.2,34.83
22.11,1,1.41,0.49,49.1,34.83
21.75,1,0.0,0.49,49.3,-inf
22.05,1,1.42,0.49,49.1,34.48
21.88,1,1.4,0.49,49.0,35.06
22.47,1,1.25,0.49,48.8,38.9
22.01,1,1.41,0.49,48.9,34.66
21.85,1,1.4,0.49,48.7,34.81
22.4,1,1.29,0.49,48.7,37.87
21.85,1,1.42,0.49,48.8,34.47
22.14,1,1.42,0.49,48.8,34.4
22.58,1,1.17,0.49,48.8,41.66
22.18,1,1.38,0.49,49.0,35.55
22.66,1,1.11,0.49,49.0,44.32
22.24,1,1.37,0.49,49.0,35.82
22.25,1,1.36,0.49,49.2,36.29
22.1,1,1.41,0.49,49.2,34.77
22.32,1,1.35,0.49,49.1,36.49
22.17,1,1.39,0.49,49.2,35.34
21.95,1,1.4,0.49,49.3,35.22
22.38,1,1.32,0.49,48.9,37.16
22.04,1,1.43,0.49,48.7,34.1
22.71,1,1.06,0.49,48.8,45.96
22.44,1,1.28,0.49,48.7,38.13
22.33,1,1.34,0.49,48.5,36.29
22.49,1,1.25,0.49,48.6,39.03
22.49,1,1.24,0.49,48.7,39.22
21.98,1,1.41,0.49,48.6,34.54
22.18,1,0.0,0.49,48.7,-inf
21.87,1,0.0,0.49,48.7,-inf
22.27,1,1.36,0.49,48.9,35.87
22.09,1,0.0,0.49,48.7,-inf
22.44,1,1.27,0.49,48.6,38.36
22.9,1,0.85,0.49,49.0,57.34
23.34,1,0.3,0.49,49.2,36.51
22.54,1,0.0,0.49,48.9,-inf
23.04,1,0.7,0.49,48.7,69.32
22.72,1,1.06,0.49,48.7,45.92
22.14,1,1.4,0.49,48.6,34.67
22.31,1,1.32,0.49,48.7,36.88
22.14,1,1.42,0.0,0.0,0.0
22.88,1,0.89,0.49,48.7,54.65
22.66,1,1.1,0.49,48.6,43.99
22.2,1,1.4,0.49,48.6,34.82
22.29,1,1.33,0.49,48.7,36.49
22.39,1,1.3,0.49,48.9,37.73
22.77,1,1.0,0.49,48.5,48.55
22.75,1,0.0,0.49,48.6,-inf
22.51,1,0.0,0.49,48.7,-inf
22.47,1,0.0,0.49,48.7,-inf
22.42,1,1.26,0.49,48.8,38.71
22.14,1,0.0,0.49,48.8,-inf
22.11,1,1.38,0.49,48.7,35.27
22.85,1,0.0,0.49,49.0,-inf
22.66,1,0.0,0.49,48.9,-inf
22.79,1,0.0,0.49,48.9,-inf
22.68,1,1.07,0.49,49.0,46.0
22.84,1,0.0,0.49,49.0,-inf
22.61,1,0.0,0.49,49.1,-inf
22.82,1,0.0,0.49,49.0,-inf
22.26,1,1.34,0.49,48.5,36.31
23.22,1,0.47,0.49,49.2,94.54
22.36,1,1.3,0.49,48.9,37.68
23.08,1,0.65,0.49,49.1,75.51
22.41,1,0.0,0.49,48.9,-inf
22.89,1,0.0,0.49,49.0,-inf
23.05,1,0.69,0.49,49.1,71.17
23.18,1,0.52,0.49,49.0,94.6
22.93,1,0.82,0.49,48.9,59.32
22.82,1,0.0,0.49,49.0,-inf
23.35,1,0.3,0.49,49.4,34.99
22.63,1,0.0,0.49,48.8,-inf
22.97,1,0.0,0.49,49.1,-inf
22.57,1,1.16,0.49,48.9,42.32
22.46,1,0.0,0.49,48.9,-inf
23.2,1,0.5,0.49,49.0,98.42
23.0,1,0.75,0.0,0.0,0.0
22.69,1,0.0,0.49,49.0,-inf
22.68,1,0.0,0.49,48.9,-inf
22.95,1,0.8,0.49,49.2,61.81
23.06,1,0.67,0.49,48.9,72.93
23.28,1,0.39,0.49,49.1,74.63
23.01,1,0.73,0.49,48.8,66.87
22.47,1,0.0,0.49,48.7,-inf
22.81,1,0.95,0.0,0.0,0.0
22.53,1,0.0,0.49,48.8,-inf
22.65,1,0.0,0.49,48.9,-inf
22.76,1,0.0,0.49,49.0,-inf
22.83,1,0.0,0.49,49.0,-inf
23.09,1,0.64,0.49,49.1,77.28
23.12,1,0.6,0.49,49.2,81.68
22.74,1,0.0,0.49,49.2,-inf
23.23,1,0.45,0.49,49.0,92.14
23.02,1,0.72,0.49,49.0,68.5
22.72,1,0.0,0.49,49.1,-inf
23.29,1,0.38,0.49,49.2,69.78
23.21,1,0.49,0.49,49.0,99.13
23.25,1,0.43,0.49,48.9,86.64
23.21,1,0.48,0.49,48.9,98.71
23.29,1,0.37,0.49,49.0,68.85
23.6,1,0.05,0.49,49.2,-779.98
22.75,1,1.01,0.49,49.1,48.5
23.52,1,0.05,0.49,49.2,-707.19
23.26,1,0.41,0.49,49.1,81.31
23.45,1,0.15,0.49,49.0,-120.76
23.1,1,0.62,0.49,49.0,79.0
23.27,1,0.4,0.49,48.9,77.66
23.34,1,0.31,0.49,49.2,40.53
22.87,1,0.0,0.49,48.9,-inf
23.25,1,0.42,0.49,48.9,82.92
23.18,1,0.51,0.49,48.9,95.04
23.08,1,0.65,0.49,49.0,75.54
23.08,1,0.64,0.49,49.0,76.99
23.13,1,0.58,0.49,49.0,85.21
23.24,1,0.45,0.49,49.2,89.89
23.03,1,0.7,0.49,49.1,70.31
23.36,1,0.28,0.49,49.0,27.63
23.42,1,0.19,0.49,49.0,-53.99
23.49,1,0.0,0.49,49.0,-inf
23.21,1,0.48,0.49,49.1,97.69
23.12,1,0.59,0.49,49.0,82.76
23.14,1,0.58,0.49,49.1,84.15
23.22,1,0.47,0.49,49.0,94.63
23.2,1,0.49,0.49,48.9,98.93
23.37,1,0.26,0.49,49.0,13.04
22.66,1,1.11,0.49,49.2,44.17
23.4,1,0.23,0.49,48.9,-13.97
23.15,1,0.56,0.49,49.0,87.67
23.07,1,0.66,0.49,49.0,74.57
23.45,1,0.16,0.49,48.9,-100.19
23.25,1,0.43,0.49,48.9,86.58
23.12,1,0.59,0.49,49.0,83.41
23.32,1,0.33,0.49,49.2,51.24
23.41,1,0.21,0.5,49.8,-34.77
23.36,1,0.28,0.5,50.0,19.78
23.08,1,0.63,0.5,50.1,79.32
23.27,1,0.0,0.5,49.9,-inf
23.71,1,0.0,0.0,0.0,nan
24.38,1,1.02,0.5,49.9,48.73
24.33,1,0.98,0.5,49.5,50.54
23.7,1,0.19,0.49,49.3,-56.15
23.33,1,0.31,0.49,48.7,43.69
23.75,1,0.26,0.49,48.5,12.28
23.7,1,0.19,0.48,48.4,-49.55
23.67,1,0.14,0.48,48.4,-146.37
24.01,1,0.56,0.48,48.2,86.02
24.07,1,0.63,0.48,48.2,75.93
24.29,1,0.86,0.48,48.4,56.01
24.36,1,0.94,0.48,48.2,51.16
24.34,1,0.0,0.48,48.3,-inf
24.46,1,1.02,0.48,48.3,47.52
24.69,1,1.2,0.48,48.4,40.45
24.45,1,1.02,0.48,48.3,47.37
24.39,1,0.95,0.48,48.4,51.13
24.33,1,0.91,0.48,48.4,53.33
24.19,1,0.77,0.48,48.2,62.32
23.76,1,0.26,0.48,48.2,16.65
23.08,1,0.63,0.0,0.0,0.0
23.32,1,0.33,0.48,48.4,52.79
23.02,1,0.0,0.0,0.0,nan
22.18,1,0.0,0.49,48.7,-inf
22.4,1,0.0,0.49,48.6,-inf
22.6,1,0.0,0.49,48.6,-inf
22.37,1,0.0,0.49,48.7,-inf
22.24,1,1.34,0.49,48.6,36.3
22.55,1,0.0,0.49,48.7,-inf
22.87,1,0.0,0.49,48.6,-inf
22.53,1,1.19,0.0,0.0,0.0
22.85,1,0.91,0.0,0.0,0.0
22.67,1,1.08,0.0,0.0,0.0
22.11,1,1.38,0.49,48.5,35.11
22.17,1,1.36,0.48,48.4,35.65
22.72,1,0.0,0.48,48.2,-inf
22.11,1,1.37,0.48,48.2,35.21
22.54,1,0.0,0.48,48.2,-inf
22.85,1,0.0,0.48,48.0,-inf
22.84,1,0.0,0.48,48.1,-inf
22.72,1,0.0,0.48,48.3,-inf
22.65,1,0.0,0.48,48.1,-inf
22.54,1,1.2,0.48,48.3,40.14
22.81,1,0.0,0.48,48.4,-inf
22.97,1,0.79,0.48,48.4,61.36
23.25,1,0.42,0.49,48.5,84.47
23.38,1,0.0,0.49,49.1,-inf
23.66,1,0.0,0.5,49.5,-inf
23.68,1,0.0,0.5,49.5,-inf
23.68,1,0.16,0.49,49.4,-103.3
23.86,1,0.4,0.49,49.3,77.07
24.16,1,0.0,0.49,49.0,-inf
24.27,1,0.9,0.49,48.7,54.25
24.24,1,0.87,0.49,49.0,56.29
24.13,1,0.0,0.5,49.5,-inf
24.0,1,0.0,0.0,0.0,nan
24.05,1,0.64,0.49,49.2,76.51
23.87,1,0.0,0.0,0.0,nan
23.81,1,0.0,0.49,48.9,-inf
23.6,1,0.0,0.49,49.1,-inf
23.67,1,0.0,0.49,49.0,-inf
23.58,1,0.0,0.49,48.7,-inf
23.39,1,0.0,0.48,48.4,-inf
23.72,1,0.0,0.49,48.5,-inf
23.38,1,0.0,0.49,48.5,-inf
23.57,1,0.0,0.48,48.3,-inf
23.26,1,0.0,0.48,48.4,-inf
23.74,1,0.0,0.48,48.3,-inf
23.04,1,0.0,0.48,48.4,-inf
23.13,1,0.0,0.49,48.5,-inf
23.09,1,0.65,0.49,48.5,74.79
22.83,1,0.95,0.49,48.8,51.23
23.41,1,0.21,0.49,48.6,-26.83
23.27,1,0.0,0.49,48.7,-inf
23.58,1,0.0,0.48,48.3,-inf
23.13,1,0.0,0.49,48.6,-inf
23.5,1,0.0,0.49,48.6,-inf
23.61,1,0.0,0.49,48.6,-inf
23.12,1,0.0,0.49,48.6,-inf
23.45,1,0.0,0.49,48.5,-inf
23.41,1,0.0,0.49,48.6,-inf
23.31,1,0.0,0.49,48.6,-inf
23.41,1,0.0,0.49,48.5,-inf
23.16,1,0.0,0.49,48.5,-inf
23.51,1,0.08,0.49,48.5,-417.42
23.34,1,0.32,0.49,48.8,45.24
23.31,1,0.0,0.49,48.7,-inf
23.19,1,0.0,0.49,48.8,-inf
23.27,1,0.0,0.49,48.6,-inf
23.46,1,0.15,0.49,48.6,-134.1
23.29,1,0.0,0.49,48.8,-inf
23.46,1,0.0,0.49,48.7,-inf
23.35,1,0.0,0.49,48.8,-inf
23.31,1,0.0,0.49,48.7,-inf
23.3,1,0.0,0.48,48.4,-inf
22.14,1,0.0,0.5,50.3,-inf
22.39,1,0.0,0.5,50.4,-inf
23.68,1,0.0,0.49,49.2,-inf
23.91,1,0.0,0.49,49.3,-inf
24.15,1,0.0,0.49,49.2,-inf
24.15,1,0.0,0.49,49.3,-inf
24.31,1,0.0,0.0,0.0,nan
24.41,1,0.0,0.48,48.4,-inf
24.25,1,0.0,0.48,48.3,-inf
24.23,1,0.0,0.48,48.4,-inf
24.27,1,0.0,0.49,48.6,-inf
24.4,1,0.0,0.49,48.8,-inf
24.3,1,0.0,0.49,49.0,-inf
24.17,1,0.0,0.49,49.0,-inf
24.24,1,0.0,0.49,49.4,-inf
24.4,1,0.0,0.49,49.4,-inf
24.47,1,0.0,0.49,49.4,-inf
24.35,1,0.0,0.49,49.4,-inf
24.01,1,0.0,0.49,49.1,-inf
23.79,1,0.0,0.49,48.9,-inf
24.0,1,0.58,0.49,48.5,83.09
24.23,1,0.0,0.48,48.4,-inf
24.31,1,0.95,0.48,48.3,51.02
24.79,1,1.29,0.48,48.0,37.28
25.37,1,1.34,0.48,47.8,35.54
25.36,1,1.39,0.0,0.0,0.0
25.15,1,1.38,0.48,47.8,34.52
24.62,1,1.19,0.48,48.0,40.22
24.54,1,1.16,0.48,48.2,41.73
24.49,1,0.0,0.47,47.4,-inf
24.4,1,0.0,0.48,47.8,-inf
24.24,1,0.88,0.48,48.1,54.85
24.61,1,0.0,0.0,0.0,nan
24.65,1,0.0,0.5,49.5,-inf
24.8,1,0.0,0.0,0.0,nan
24.86,1,1.4,0.48,47.8,34.06
25.35,1,1.38,0.48,47.8,34.57
25.94,1,0.97,0.48,47.8,49.42
25.92,1,0.97,0.48,47.8,49.53
25.36,1,1.42,0.48,48.0,33.85
25.17,1,1.46,0.0,0.0,-0.0
25.19,1,1.46,0.0,0.0,0.0
25.42,1,1.4,0.48,48.0,34.27
25.56,1,1.3,0.48,48.4,37.14
25.31,1,1.41,0.49,48.5,34.35
25.45,1,0.0,0.49,48.5,-inf
26.03,1,0.85,0.49,48.9,57.22
26.39,1,0.42,0.49,48.7,84.62
26.18,1,0.68,0.49,48.9,71.79
26.13,1,0.74,0.49,48.5,65.28
25.75,1,1.17,0.48,48.3,41.39
25.9,1,0.99,0.49,48.5,48.87
26.11,1,0.77,0.48,48.2,62.96
25.99,1,0.89,0.49,48.5,54.61
25.8,1,1.1,0.49,48.5,43.9
25.69,1,1.2,0.0,0.0,0.0
25.82,1,1.09,0.48,48.4,44.55
25.74,1,1.18,0.48,48.0,40.6
25.72,1,1.17,0.48,48.1,41.13
25.88,1,1.03,0.48,48.2,46.61
26.1,1,0.78,0.49,48.5,62.53
26.8,1,0.13,0.49,49.1,-192.28
27.07,1,0.49,0.49,49.0,99.91
27.21,1,0.65,0.49,48.5,74.82
26.79,1,0.12,0.48,48.0,-203.51
27.05,1,0.47,0.48,48.2,96.79
26.96,1,0.35,0.48,48.3,60.42
27.08,1,0.5,0.48,48.2,95.75
27.27,1,0.74,0.48,48.2,65.5
27.37,1,0.84,0.48,48.2,57.47
27.24,1,0.68,0.48,48.3,70.65
27.28,1,0.74,0.48,48.2,65.2
27.35,1,0.82,0.48,47.9,58.63
27.96,1,1.27,0.48,47.8,37.6
27.32,1,0.78,0.48,48.0,61.16
27.11,1,0.54,0.48,48.2,89.61
27.02,1,0.43,0.48,48.1,87.65
26.93,1,0.31,0.48,48.4,41.99
26.69,1,0.02,0.48,48.1,-2547.21
26.69,1,0.02,0.48,48.2,-2051.18
26.63,1,0.11,0.0,0.0,0.0
26.55,1,0.21,0.49,48.5,-33.36
26.55,1,0.21,0.48,48.2,-32.87
26.77,1,0.09,0.48,48.0,-309.38
26.82,1,0.15,0.48,48.1,-117.18
26.72,1,0.02,0.48,48.4,-1823.66
26.65,1,0.07,0.48,48.4,-486.88
26.94,1,0.32,0.48,48.2,47.86
27.01,1,0.41,0.48,48.1,83.84
27.05,1,0.46,0.48,48.1,95.56
26.65,1,0.08,0.48,47.8,-416.51
25.98,1,0.91,0.48,47.6,52.25
25.79,1,1.08,0.48,47.8,44.19
25.36,1,1.44,0.48,47.6,33.14
25.41,1,1.41,0.48,48.4,34.43
26.16,1,0.72,0.48,48.2,66.61
26.45,1,0.34,0.48,48.1,59.69
27.15,1,0.58,0.48,47.6,81.56
27.19,1,0.65,0.48,47.7,73.89
27.35,1,0.82,0.48,47.9,58.31
27.45,1,0.91,0.48,47.9,52.61
27.44,1,0.9,0.48,48.0,53.38
27.27,1,0.74,0.48,48.0,64.93
26.9,1,0.28,0.48,48.1,25.84
26.58,1,0.0,0.49,48.5,-inf
26.11,1,0.85,0.49,48.8,57.58
25.66,1,0.0,0.49,49.0,-inf
25.86,1,1.11,0.49,48.9,43.88
26.47,1,0.34,0.49,48.8,54.68
26.74,1,0.05,0.48,48.4,-769.7
26.79,1,0.12,0.49,48.7,-197.9
26.63,1,0.11,0.49,49.0,-233.58
26.6,1,0.19,0.49,49.0,-62.16
26.86,1,0.0,0.48,48.2,-inf
26.28,1,0.73,0.48,47.8,65.04
25.9,1,0.0,0.47,46.8,-inf
25.48,1,0.0,0.46,46.1,-inf
25.05,1,0.0,0.46,45.6,-inf
24.59,1,0.0,0.45,45.4,-inf
24.77,1,0.0,0.46,45.6,-inf
24.83,1,0.0,0.46,45.7,-inf
24.7,1,0.0,0.46,45.6,-inf
24.61,1,0.0,0.46,45.5,-inf
24.13,1,0.0,0.46,45.5,-inf
24.36,1,0.0,0.46,45.6,-inf
24.5,1,0.0,0.46,45.5,-inf
24.79,1,0.0,0.45,45.4,-inf
25.28,1,0.0,0.45,45.4,-inf
25.59,1,1.27,0.46,45.8,36.05
26.04,1,0.87,0.46,46.1,53.18
26.75,1,0.07,0.46,46.2,-490.41
26.82,1,0.16,0.47,46.6,-95.7
26.96,1,0.34,0.47,46.8,63.36
27.0,1,0.39,0.47,46.9,80.54
27.36,1,0.83,0.47,46.9,56.33
27.47,1,0.92,0.47,46.8,50.71
27.55,1,1.0,0.47,46.8,46.59
27.64,1,1.08,0.47,46.9,43.42
27.76,1,1.18,0.47,46.9,39.68
27.8,1,1.2,0.47,46.9,39.18
27.81,1,1.21,0.47,47.0,38.97
27.83,1,1.19,0.47,46.9,39.3
27.74,1,0.0,0.47,46.8,-inf
27.66,1,1.1,0.47,46.9,42.44
27.71,1,1.13,0.47,46.8,41.44
27.65,1,1.1,0.47,46.9,42.64
27.65,1,1.09,0.47,47.0,42.97
27.68,1,1.11,0.47,47.1,42.26
27.61,1,1.06,0.47,47.1,44.23
27.68,1,1.13,0.47,47.0,41.75
27.51,1,0.97,0.47,47.1,48.41
27.66,1,1.11,0.47,47.1,42.58
27.57,1,1.03,0.47,47.3,46.01
27.59,1,1.07,0.47,47.2,43.91
27.47,1,0.94,0.47,47.3,50.26
27.46,1,0.94,0.47,47.1,50.3
27.53,1,0.99,0.47,47.3,47.93
27.51,1,0.98,0.47,47.1,47.98
27.42,1,0.88,0.47,47.3,53.63
