Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
9.18,1,0.74,0.52,52.1,70.76
9.15,1,0.73,0.52,52.0,71.08
9.09,1,0.72,0.52,52.0,72.46
9.42,1,0.77,0.52,52.1,68.02
9.66,1,0.74,0.52,52.0,70.07
9.67,1,0.75,0.52,51.9,68.97
9.58,1,0.78,0.52,52.0,66.91
9.63,1,0.76,0.52,52.0,68.37
9.49,1,0.78,0.52,52.0,66.31
9.41,1,0.79,0.52,51.7,65.78
9.37,1,0.79,0.52,51.9,65.62
9.22,1,0.78,0.52,51.8,66.65
9.2,1,0.77,0.52,51.7,67.2
9.31,1,0.78,0.52,51.7,66.11
9.58,1,0.76,0.52,51.7,67.62
9.88,1,0.69,0.52,52.1,75.22
9.97,1,0.67,0.52,51.7,77.42
10.6,1,0.3,0.52,51.6,28.94
10.39,1,0.44,0.52,52.0,81.01
10.36,1,0.46,0.52,51.6,87.64
10.14,1,0.58,0.52,51.9,89.09
10.24,1,0.53,0.52,51.8,97.52
10.02,1,0.64,0.52,51.6,80.07
9.93,1,0.68,0.52,51.8,76.57
10.05,1,0.63,0.52,51.7,82.39
9.75,1,0.74,0.52,51.8,70.44
9.78,1,0.73,0.52,51.6,71.11
9.68,1,0.75,0.52,51.6,69.0
9.75,1,0.73,0.51,51.4,70.51
9.68,1,0.74,0.52,51.6,69.78
9.72,1,0.74,0.52,51.6,69.7
9.57,1,0.76,0.52,51.6,67.93
9.61,1,0.76,0.52,51.6,67.9
9.7,1,0.75,0.51,51.4,68.56
9.87,1,0.7,0.51,51.4,73.26
9.62,1,0.76,0.51,51.3,67.43
10.01,1,0.0,0.51,51.1,-inf
10.06,1,0.0,0.51,51.0,-inf
9.79,1,0.74,0.51,51.1,69.5
10.1,1,0.0,0.51,51.0,-inf
10.02,1,0.0,0.51,51.1,-inf
10.18,1,0.57,0.51,51.1,88.95
9.8,1,0.73,0.51,51.1,69.92
9.78,1,0.74,0.51,51.1,68.64
9.85,1,0.0,0.51,50.8,-inf
10.44,1,0.43,0.51,50.6,83.39
11.08,1,0.0,0.51,50.8,-inf
11.37,1,0.29,0.51,51.2,25.36
11.04,1,0.03,0.52,51.5,-1282.29
10.96,1,0.03,0.51,51.4,-1835.37
10.65,1,0.28,0.51,51.0,14.88
10.35,1,0.49,0.51,51.0,96.48
10.21,1,0.0,0.51,51.1,-inf
10.21,1,0.57,0.51,51.0,89.69
10.07,1,0.0,0.51,51.3,-inf
9.94,1,0.7,0.51,51.1,73.2
10.03,1,0.66,0.51,51.0,77.08
9.65,1,0.0,0.51,51.0,-inf
9.58,1,1.02,0.52,51.6,50.43
9.61,1,0.0,0.51,50.7,-inf
9.67,1,0.0,0.51,50.7,-inf
9.51,1,0.81,0.5,50.5,62.28
9.71,1,0.78,0.51,50.6,64.9
10.04,1,0.66,0.51,50.8,76.74
10.2,1,0.58,0.51,50.7,86.67
10.17,1,0.6,0.51,50.7,84.5
10.18,1,0.6,0.51,50.9,85.31
10.21,1,0.57,0.51,51.0,89.09
9.84,1,0.0,0.52,52.0,-inf
10.31,1,0.51,0.51,50.8,98.8
9.9,1,0.92,0.52,51.9,56.13
10.52,1,0.37,0.51,51.0,62.41
9.89,1,0.71,0.51,50.8,71.05
9.71,1,0.0,0.52,51.6,-inf
9.9,1,0.0,0.51,50.6,-inf
9.81,1,0.74,0.51,50.7,68.28
9.93,1,0.54,0.52,51.7,95.28
9.78,1,0.74,0.51,50.6,68.08
10.2,1,0.58,0.5,50.5,87.55
9.82,1,0.94,0.51,51.1,54.12
9.43,1,0.8,0.5,50.5,63.44
8.73,1,0.6,0.5,50.5,84.45
8.36,1,0.0,0.5,50.2,-inf
8.44,1,0.0,0.5,50.1,-inf
8.38,1,0.0,0.5,50.4,-inf
7.89,1,0.0,0.5,50.0,-inf
8.21,1,0.0,0.5,49.9,-inf
8.44,1,0.0,0.5,49.8,-inf
8.97,1,0.71,0.5,50.1,70.85
9.47,1,0.78,0.5,50.0,64.09
9.39,1,0.78,0.5,50.1,64.43
9.42,1,0.78,0.5,50.1,63.99
9.47,1,0.77,0.5,50.2,64.93
